title,source,score,url,date
Canadian dollar slides as US-Canada trade tensions escalate,crypto briefing,1.5,https://cryptobriefing.com/canadian-dollar-slides-as-us-canada-trade-tensions-escalate/,2026-08-24
"Bitcoin to $120K? ‘Year’s Most Volatile Macro Event’ In 4 Days May Spark Rally, Says Analyst",crypto coins news,1.0,https://www.ccn.com/news/crypto/bitcoin-120k-years-volatile-macro-event-4-days-spark-rally/,2026-08-24
"Bitcoin to $120K? ‘Year’s Most Volatile Macro Event’ In 4 Days May Spark Rally, Says Analyst",crypto coins news,1.0,https://www.ccn.com/news/crypto/bitcoin-120k-years-volatile-macro-event-4-days-spark-rally/,2026-08-24
Risk-On or Risk-Off? How to Read Global Sentiment Before You Trade,the punch,-1.0,https://punchng.com/risk-on-or-risk-off-how-to-read-global-sentiment-before-you-trade/,2026-08-24
"Stock Market Today (Aug. 24, 2026): Nasdaq slides on Iran sanctions, U.S.-Canada tariff threats",thestreet,-1.0,https://www.thestreet.com/stock-market-today/stock-market-today-dow-jones-sp-500-nasdaq-updates-aug-24-2026,2026-08-24
Bessent Quietly Built a $950 Billion War Chest Sitting In An Account At The Fed. Now We Know What It’s For,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/24/bessent-quietly-built-a-950-billion-war-chest-sitting-in-an-account-at-the-fed-now-we-know-what-its-for/,2026-08-24
New Fed chair faces critical test at Jackson Hole as inflation fears mount,biztoc.com,-1.0,https://biztoc.com/x/771580dfb8849bd8,2026-08-24
US bond market gains as pivotal week begins with key remarks from Bessent and Warsh,crypto briefing,-1.0,https://cryptobriefing.com/us-bond-market-bessent-warsh-treasury-yields/,2026-08-24
Fed Study Finds Bitcoin Gains Can Trigger More Crypto Buying Among U.S. Households,bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/bitcoin/fed-study-finds-bitcoin-gains-can-trigger-more-crypto-buying-among-u-s-households/,2026-08-24
Shares dip on pressure from technology; yields and oil fall,cna,-1.0,https://www.channelnewsasia.com/business/shares-dip-pressure-technology-yields-and-oil-fall-6336701,2026-08-24
