title,source,score,url,date
"US consumer prices accelerate in August, push Fed closer to rate hike",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-consumer-prices-accelerate-in-august-push-fed-closer-to-rate-hike/articleshow/134107090.cms,2026-09-12
Markets brace for series of Federal Reserve rate hikes by mid-2026: WSJ,crypto briefing,-1.0,https://cryptobriefing.com/markets-brace-for-series-of-federal-reserve-rate-hikes-by-mid-2026-wsj/,2026-09-12
Warsh Faces Intensifying Pressure to Raise Rates After Hot CPI - bloomberg.com,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185611836,2026-09-11
Cramer’s week ahead: Falling oil could help stocks but Fed is the next big test,biztoc.com,-1.0,https://biztoc.com/x/aae7c301e7d71cdf,2026-09-11
Cramer’s week ahead: Falling oil could help stocks but Fed is the next big test,cnbc,-1.0,https://www.cnbc.com/2026/09/11/cramers-week-ahead-falling-oil-fed.html,2026-09-11
Stubbornly Hot Inflation Raises Pressure on the Fed,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/stubbornly-hot-inflation-raises-pressure-211644124.html,2026-09-11
The Fed could raise interest rates three times. Here’s where the market could face the stiffest test. - MarketWatch,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185610338,2026-09-11
US stocks today: US stocks end higher as strong inflation data cements rate-hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-today-us-stocks-end-higher-as-strong-inflation-data-cements-rate-hike-bets/articleshow/134088893.cms,2026-09-11
Fed Chair Kevin Warsh under presssure to hike rates as inflation fails to cool: ‘Time to put up or shut up’,new york post,-1.0,https://nypost.com/2026/09/11/business/fed-chair-kevin-warsh-under-presssure-to-hike-rates-as-inflation-fails-to-cool/,2026-09-11
Wall Street thought the Powell hike was over. Now Kevin Warsh has his ‘back against the wall’,fortune,-1.0,https://fortune.com/2026/09/11/inflation-fed-reserve-kevin-warsh/,2026-09-11
