title,source,score,url,date
"Gold prices are PLUMMETING... and if you're smart, it could net you a fortune. Here's what you must know",dailymail.com,1.5,https://www.dailymail.com/yourmoney/article-15993931/gold-prices-plummeting-fortune-know.html,2026-07-25
"Gold prices are PLUMMETING... and if you're smart, it could net you a fortune. Here's what you must know",dailymail.com,1.5,https://www.dailymail.com/yourmoney/article-15993931/gold-prices-plummeting-fortune-know.html,2026-07-25
"Gold prices are PLUMMETING... and if you're smart, it could net you a fortune. Here's what you must know",dailymail.com,1.5,https://www.dailymail.com/yourmoney/article-15993931/gold-prices-plummeting-fortune-know.html,2026-07-25
"Gold prices are PLUMMETING... and if you're smart, it could net you a fortune. Here's what you must know",dailymail.com,1.5,https://www.dailymail.com/yourmoney/article-15993931/gold-prices-plummeting-fortune-know.html,2026-07-25
"AI jobs apocalypse stalls, but entry-level roles are already under pressure",4sysops.com,-1.0,https://4sysops.com/archives/ai-jobs-apocalypse-stalls-but-entry-level-roles-are-already-under-pressure/,2026-07-25
Federal Reserve faces investor uncertainty ahead of policy decision as Warsh embraces ambiguity,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-policy-uncertainty-crypto/,2026-07-25
Fed Chairman Warsh faces cruel summer as bond yields spike,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/fed-chairman-warsh-faces-cruel-110830200.html,2026-07-24
Why a chief economist thinks a surprise rate hike could be coming at next week's Fed meeting,business insider,-1.0,https://www.businessinsider.com/surprise-rate-hike-july-fed-meeting-kevin-warsh-neil-dutta-2026-7#article,2026-07-24
"Bitcoin declines below $65,000 as Trump threatens Iran after tanker attacks send Oil above $100",cryptoslate,-1.0,https://cryptoslate.com/bitcoin-declines-below-65000-as-trump-threatens-iran-after-tanker-attacks-send-oil-above-100/,2026-07-24
Federal Reserve faces investor uncertainty ahead of policy decision as Warsh embraces ambiguity,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-policy-uncertainty-crypto/,2026-07-25
