title,source,score,url,date
G10’s ‘surprise’ currency star could stumble as peers hike interest rates,cnbc,1.0,https://www.cnbc.com/2026/09/09/fx-currencies-interest-rate-hikes.html,2026-09-09
G10’s ‘surprise’ currency star could stumble as peers hike interest rates,cnbc,1.0,https://www.cnbc.com/2026/09/09/fx-currencies-interest-rate-hikes.html,2026-09-09
G10’s ‘surprise’ currency star could stumble as peers hike interest rates,cnbc,1.0,https://www.cnbc.com/2026/09/09/fx-currencies-interest-rate-hikes.html,2026-09-09
Kevin Warsh Inherited the Most Divided Fed in Half a Century. Here Is the Number That Proves It,biztoc.com,-1.0,https://biztoc.com/x/224cab92c77ef4ea,2026-09-08
It’s Down There Somewhere: Viavi’s Section 285 Fee Award Affirmed,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/09/its-down-there-somewhere-viavis-section-285-fee-award-affirmed.html,2026-09-08
Fed inflation trap threatens Bitcoin below $80k as $100 oil blindsides Friday’s CPI report,cryptoslate,-1.0,https://cryptoslate.com/fed-inflation-trap-threatens-bitcoin-below-80k-as-100-oil-blindsides-fridays-cpi-report/,2026-09-08
"Consumers more worried about personal finances and jobs, New York Fed report shows",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/consumers-more-worried-about-personal-finances-and-jobs-new-york-fed-report-shows/articleshow/133931535.cms,2026-09-08
Federal Reserve Bank of New York survey shows unemployment fears at highest since April 2020,crypto briefing,-1.0,https://cryptobriefing.com/fed-new-york-survey-consumer-finances-worsening/,2026-09-08
INR at one-week low as surging oil prices intensify inflation concerns,business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/inr-at-one-week-low-as-surging-oil-prices-intensify-inflation-concerns-126090900243_1.html,2026-09-09
INR at one-week low as surging oil prices intensify inflation concerns,business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/inr-at-one-week-low-as-surging-oil-prices-intensify-inflation-concerns-126090900243_1.html,2026-09-09
