title,source,score,url,date
"Gold gains ₹544, silver climbs ₹993 as safe-haven buying picks up",business standard,1.5,https://www.business-standard.com/markets/commodities/gold-gains-544-silver-climbs-993-as-safe-haven-buying-picks-up-126090800197_1.html,2026-09-08
"Sensex falls 300 points, Nifty below 23,700 as market extends losses. How long will the downtrend continue?",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-300-points-nifty-below-23700-as-market-extends-losses-how-long-will-the-downtrend-continue/articleshow/133906679.cms,2026-09-08
White House ups pressure on Kevin Warsh's Fed as Wall Street expects hike,biztoc.com,-1.0,https://biztoc.com/x/19926336a2a22ad4,2026-09-07
Fed rate-hike threat heats up this week as August inflation data looms,thestreet,-1.0,https://www.thestreet.com/fed/fed-september-rate-hike-august-inflation-cpi-ppi,2026-09-07
"As Wall Street shifts expectations towards a Fed rate hike, the White House turns up the pressure on Warsh’s central bank",biztoc.com,-1.0,https://biztoc.com/x/0afb2c53d032bb7d,2026-09-07
"Nifty slips below 23,800 as crude shock and fed fears hit sentiment",business standard,-1.0,https://www.business-standard.com/markets/capital-market-news/nifty-slips-below-23-800-as-crude-shock-and-fed-fears-hit-sentiment-126090700901_1.html,2026-09-07
"US payrolls beat forecasts, easing recession fears but complicating Fed strategy",crypto briefing,-1.0,https://cryptobriefing.com/us-payrolls-beat-forecasts-easing-recession-fears-but-complicating-fed-strategy/,2026-09-07
Chair Warsh contrasts views on economic policy with New York Fed’s Williams,crypto briefing,-1.0,https://cryptobriefing.com/warsh-new-york-fed-policy-contrast/,2026-09-07
"Reserve Bank of Australia prioritizes inflation fight, signals possible rate hikes despite weakening property market",crypto briefing,-1.0,https://cryptobriefing.com/rba-inflation-rate-hike-signal/,2026-09-08
Yen extends rally to new seven-month high; dollar subdued ahead of CPI,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/yen-extends-rally-to-new-seven-month-high-dollar-subdued-ahead-of-cpi/articleshow/133903359.cms,2026-09-08
