title,source,score,url,date
Global Market Today: Asian shares advance; oil rises on Middle East concerns,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-advance-oil-rises-on-middle-east-concerns/articleshow/133308986.cms,2026-08-18
"Dollar feeble as rate hike bets dwindle, Iran war worries grow",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-feeble-as-rate-hike-bets-dwindle-iran-war-worries-grow/articleshow/133309496.cms,2026-08-18
Global Market Today: Asian shares advance; oil rises on Middle East concerns,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-advance-oil-rises-on-middle-east-concerns/articleshow/133308986.cms,2026-08-18
Economic Alarm That Foreshadowed 2008 Crisis Is Blaring Again,the daily caller,-1.0,https://dailycaller.com/2026/08/17/americans-are-getting-squeezed-as-treasury-yields-hit-highest-level-in-nearly-two-decades,2026-08-17
30-year US Treasury yield hits highest level in nearly 20 years,crypto briefing,-1.0,https://cryptobriefing.com/30-year-treasury-yield-highest-20-years/,2026-08-17
Prediction Markets Give the Fed 74% Odds of Standing Pat in September,decrypt,-1.0,https://decrypt.co/375821/prediction-fed-rate-change-september,2026-08-17
"30-year Treasury yield tops 5.31%, the highest in 19 years",freerepublic.com,-1.0,https://freerepublic.com/focus/f-chat/4392115/posts,2026-08-17
30-year US Treasuries yield hits two-decade high amid debt concerns,crypto briefing,-1.0,https://cryptobriefing.com/30-year-treasury-yield-two-decade-high/,2026-08-17
Dollar Slips on Dialed-Back Fed Rate Hike Expectations,barchart.com,-1.0,https://www.barchart.com/story/news/3887385/dollar-slips-on-dialed-back-fed-rate-hike-expectations,2026-08-17
Wells Fargo expects Federal Reserve to hold rates steady through 2026,crypto briefing,-1.0,https://cryptobriefing.com/wells-fargo-fed-rates-steady-2026/,2026-08-17
