title,source,score,url,date
"US Treasury sanctions crypto exchanges funding IRGC, boosting gold demand",crypto briefing,1.5,https://cryptobriefing.com/us-treasury-sanctions-crypto-exchanges-funding-irgc-boosting-gold-demand/,2026-08-07
"Trump renews effort to fire Fed Gov. Lisa Cook, continuing attacks on central bank",biztoc.com,-1.0,https://biztoc.com/x/4ea7290427d330a9,2026-08-08
Trump resurrects effort to FIRE sitting Fed Reserve Governor Lisa Cook… after the Supreme Court saved her job,dailymail.com,-1.0,https://www.dailymail.com/news/article-16037569/Trump-reserve-bank-fire-Lisa-Cook-supreme-court.html,2026-08-08
Donald Trump renews effort to fire Federal Reserve governor Lisa Cook,al jazeera english,-1.0,https://www.aljazeera.com/news/2026/8/7/donald-trump-renews-effort-to-fire-federal-reserve-governor-lisa-cook,2026-08-07
"Trump tries again to fire Fed governor Lisa Cook after narrow Supreme Court decision, renewing battle over central bank independence",biztoc.com,-1.0,https://biztoc.com/x/567c33dfc4c4f871,2026-08-07
Trump renews push to fire Fed Governor Lisa Cook - NPR,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=184894362,2026-08-07
Odds the Fed will hike in September tumble following big July jobs miss,biztoc.com,-1.0,https://biztoc.com/x/cd4ddcefa3ccfa4e,2026-08-07
Trump Launches New Attack on Fed Governor Despite Supreme Court Ruling,the new republic,-1.0,https://newrepublic.com/post/214112/donald-trump-federal-reserve-lisa-cook-supreme-court,2026-08-07
Trump revives bid to fire Fed Gov. Lisa Cook after Supreme Court setback,new york post,-1.0,https://nypost.com/2026/08/07/business/trump-revives-bid-to-fire-fed-gov-lisa-cook-after-supreme-court-setback/,2026-08-07
US stocks: S&P closes at record high as soft jobs report eases rate-hike concerns,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-sp-closes-at-record-high-as-soft-jobs-report-eases-rate-hike-concerns/articleshow/133041941.cms,2026-08-07
