title,source,score,url,date
"Bitcoin to $120K? ‘Year’s Most Volatile Macro Event’ In 4 Days May Spark Rally, Says Analyst",crypto coins news,1.0,https://www.ccn.com/news/crypto/bitcoin-120k-years-volatile-macro-event-4-days-spark-rally/,2026-08-24
First Thing: New Fed chair Kevin Warsh faces early test amid bond market worries,biztoc.com,-1.0,https://biztoc.com/x/1bcd54feb8a44424,2026-08-25
Austin on why raising rates now pushes more money into the private sector,crypto briefing,-1.0,https://cryptobriefing.com/austin-on-why-raising-rates-now-pushes-more-money-into-the-private-sector/,2026-08-24
BNP Paribas sets US 10-year yield target for July 2026,crypto briefing,-1.0,https://cryptobriefing.com/bnp-paribas-sets-us-10-year-yield-target-for-july-2026/,2026-08-24
Scott Bessent’s $1 Trillion Bond Market Fight — Treasury Yields Aren’t Buying It,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/24/scott-bessents-1-trillion-bond-market-fight-treasury-yields-arent-buying-it/,2026-08-24
Dollar Gains on Weak Stocks,barchart.com,-1.0,https://www.barchart.com/story/news/4003654/dollar-gains-on-weak-stocks,2026-08-24
"Bitcoin price gains pull new investors into crypto, Fed experiment shows",cryptoslate,-1.0,https://cryptoslate.com/bitcoin-price-gains-can-pull-new-investors-into-crypto-fed-experiment-shows/,2026-08-24
"Stock Market Today (Aug. 24, 2026): Nasdaq slides on Iran sanctions, U.S.-Canada tariff threats",thestreet,-1.0,https://www.thestreet.com/stock-market-today/stock-market-today-dow-jones-sp-500-nasdaq-updates-aug-24-2026,2026-08-24
Bessent Quietly Built a $950 Billion War Chest Sitting In An Account At The Fed. Now We Know What It’s For,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/24/bessent-quietly-built-a-950-billion-war-chest-sitting-in-an-account-at-the-fed-now-we-know-what-its-for/,2026-08-24
New Fed chair faces critical test at Jackson Hole as inflation fears mount,biztoc.com,-1.0,https://biztoc.com/x/771580dfb8849bd8,2026-08-24
