title,source,score,url,date
Yield Curve Control: How the Fed Will Quietly Confiscate Your Wealth,activistpost.com,-1.0,https://activistpost.com/yield-curve-control-how-the-fed-will-quietly-confiscate-your-wealth/,2026-09-10
Yield Curve Control: How the Fed Will Quietly Confiscate Your Wealth,activistpost.com,-1.0,https://activistpost.com/yield-curve-control-how-the-fed-will-quietly-confiscate-your-wealth/,2026-09-10
"US stocks today: US stocks retreat as oil crosses $100, yields rise ahead of inflation data",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-today-us-stocks-retreat-as-oil-crosses-100-yields-rise-ahead-of-inflation-data/articleshow/133983348.cms,2026-09-09
"Treasury reveals $6B in debt buybacks, triple the normal level – but markets slump",new york post,-1.0,https://nypost.com/2026/09/09/business/treasury-reveals-6b-in-debt-buybacks-triple-the-normal-level-but-markets-slump/,2026-09-09
"Quantum Stocks Fall as Rate-Hike Odds Climb: IonQ Sinks 4%, Rigetti and D-Wave Pull Back",24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/09/quantum-stocks-fall-as-rate-hike-odds-climb-ionq-sinks-4-rigetti-and-d-wave-pull-back/,2026-09-09
US core CPI expected to cool toward 2.4% in August as goods prices drag inflation lower,crypto briefing,-1.0,https://cryptobriefing.com/us-core-cpi-august-forecast-cooling/,2026-09-09
Bitcoin traders bet borrowed money on a rally as oil surges ahead of Friday’s inflation test,cryptoslate,-1.0,https://cryptoslate.com/bitcoin-traders-bet-borrowed-money-on-a-rally-as-oil-surges-ahead-of-fridays-inflation-test/,2026-09-09
Bitcoin ETFs Just Sent a $1B Signal: Are Institutions Buying the Dip or Repositioning for the Fed?,bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/crypto-etf/bitcoin-etfs-just-sent-a-1b-signal/,2026-09-09
Citadel Securities bond chief urges Fed to address long-term yield curve issues,crypto briefing,-1.0,https://cryptobriefing.com/citadel-securities-bond-chief-urges-fed-to-address-long-term-yield-curve-issues/,2026-09-09
Hot CPI report may trigger Fed rate hike this month: Northwestern Mutual,crypto briefing,-1.0,https://cryptobriefing.com/hot-cpi-report-may-trigger-fed-rate-hike-this-month-northwestern-mutual/,2026-09-09
