title,source,score,url,date
PU Prime Expands Gold Trading with the Launch of XAUUSD247,financial post,1.5,https://financialpost.com/globe-newswire/pu-prime-expands-gold-trading-with-the-launch-of-xauusd247,2026-08-07
"Oil prices fall for second week, boosting gold amid US-Iran diplomacy",crypto briefing,1.5,https://cryptobriefing.com/oil-prices-fall-for-second-week-boosting-gold-amid-us-iran-diplomacy/,2026-08-07
PU Prime Expands Gold Trading with the Launch of XAUUSD247,financial post,1.5,https://financialpost.com/globe-newswire/pu-prime-expands-gold-trading-with-the-launch-of-xauusd247,2026-08-07
"Oil prices fall for second week, boosting gold amid US-Iran diplomacy",crypto briefing,1.5,https://cryptobriefing.com/oil-prices-fall-for-second-week-boosting-gold-amid-us-iran-diplomacy/,2026-08-07
PU Prime Expands Gold Trading with the Launch of XAUUSD247,financial post,1.5,https://financialpost.com/globe-newswire/pu-prime-expands-gold-trading-with-the-launch-of-xauusd247,2026-08-07
"Oil prices fall for second week, boosting gold amid US-Iran diplomacy",crypto briefing,1.5,https://cryptobriefing.com/oil-prices-fall-for-second-week-boosting-gold-amid-us-iran-diplomacy/,2026-08-07
Fed’s Musalem sees no threat to US dollar’s status as top reserve currency,crypto briefing,1.5,https://cryptobriefing.com/feds-musalem-sees-no-threat-to-us-dollars-status-as-top-reserve-currency/,2026-08-06
"US dollar rises against yen as markets eye Iran deal, jobs report",yahoo entertainment,1.0,https://finance.yahoo.com/news/yen-dollar-drift-iran-deal-020117387.html,2026-08-06
Banks tone down rate-hike bets as RBI sounds dovish on prices,the times of india,1.0,https://economictimes.indiatimes.com/markets/stocks/news/banks-tone-down-rate-hike-bets-as-rbi-sounds-dovish-on-prices/articleshow/133018263.cms,2026-08-07
How Much Is The Reserve Currency Status Of The Dollar Worth?,thefreedomfrequency.org,1.0,https://www.thefreedomfrequency.org/p/how-much-is-the-reserve-currency,2026-08-07
