title,source,score,url,date
Canada to impose retaliatory tariffs on US goods after trade talks collapse,crypto briefing,1.0,https://cryptobriefing.com/canada-to-impose-retaliatory-tariffs-on-us-goods-after-trade-talks-collapse/,2026-08-23
Kevin Warsh’s Jackson Hole speech draws bond investors’ attention as Treasury yields hit multi-year highs,crypto briefing,-1.0,https://cryptobriefing.com/warsh-jackson-hole-speech-bond-investors/,2026-08-23
Bond investors eye Kevin Warsh’s Jackson Hole speech amid Treasury selloff,crypto briefing,-1.0,https://cryptobriefing.com/bond-investors-eye-kevin-warshs-jackson-hole-speech-amid-treasury-selloff/,2026-08-23
Neel Kashkari downplays concerns over rising US Treasury yields,crypto briefing,-1.0,https://cryptobriefing.com/kashkari-downplays-treasury-yield-concerns/,2026-08-23
"Fed study finds crypto investors driven by beliefs, easily swayed by returns",cointelegraph,-1.0,https://cointelegraph.com/news/fed-study-finds-crypto-investors-driven-by-beliefs-easily-swayed-by-returns,2026-08-23
"S&P 500 Futures Prediction: Index at 7,674 as Oil Hits $87.06, Nvidia Earnings, AI Spending and Rising Treasury Yields Shape Monday Outlook",the sunday guardian,-1.0,https://sundayguardianlive.com/business/sp-500-futures-us-stock-market-prediction-index-at-7674-as-oil-hits-8706-nvidia-earnings-ai-spending-and-rising-treasury-yields-shape-monday-outlook-check-forecast-key-things-to-watch-267686/,2026-08-23
Is AI Really to Blame for High Unemployment Among Recent Graduates? What Economists Say,slashdot.org,-1.0,https://it.slashdot.org/story/26/08/22/0418223/is-ai-really-to-blame-for-high-unemployment-among-recent-graduates-what-economists-say,2026-08-22
America in focus: Fed officials eye higher rates; unemployment claims fall,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/america-in-focus-fed-officials-eye-higher-rates-unemployment-claims-fall/articleshow/133427146.cms,2026-08-22
"Again, FG, APC tackle Atiku over petrol subsidy return call",the punch,-1.0,https://punchng.com/again-fg-apc-tackle-atiku-over-petrol-subsidy-return-call/,2026-08-24
"Ogoni oil talks: MOSOP alleges secret drilling, demands halt",the punch,-1.0,https://punchng.com/ogoni-oil-talks-mosop-alleges-secret-drilling-demands-halt/,2026-08-24
