title,source,score,url,date
"Sensex surges 600 points, Nifty above 24,350. Key factors behind today's D-Street rally",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-surges-600-points-nifty-above-24350-key-factors/articleshow/132152040.cms,2026-07-03
Dollar heads for weekly drop as jobs data dims Fed hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-heads-for-weekly-drop-as-jobs-data-dims-fed-hike-bets/articleshow/132150672.cms,2026-07-03
Trump Says Fed’s Warsh Faces Board That’s a ‘Bit Hostile’,financial post,-1.0,https://financialpost.com/pmn/business-pmn/trump-says-feds-warsh-faces-board-thats-a-bit-hostile,2026-07-02
"Trump criticizes Fed as hostile, urges Warsh to act on interest rates",crypto briefing,-1.0,https://cryptobriefing.com/trump-criticizes-fed-as-hostile-urges-warsh-to-act-on-interest-rates/,2026-07-02
"Donald Trump advocates for 12% to 13% GDP growth targets, dwarfing historical norms",crypto briefing,-1.0,https://cryptobriefing.com/trump-gdp-growth-targets-12-percent/,2026-07-02
Ron Paul Scales Empire State Building To Unveil Flag Reading 'End The Fed!',babylonbee.com,-1.0,https://babylonbee.com/news/ron-paul-scales-empire-state-building-to-unveil-flag-reading-end-the-fed,2026-07-02
"Fed shifts to data-driven rate decisions, aligns with cautious policy path",crypto briefing,-1.0,https://cryptobriefing.com/fed-shifts-to-data-driven-rate-decisions-aligns-with-cautious-policy-path/,2026-07-02
"New Fed Chair Kevin Warsh meets Treasury Secretary Bessent in first week, signaling hawkish era ahead",crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-meets-bessent-hawkish-signals/,2026-07-02
"Sensex surges 600 points, Nifty above 24,350. Key factors behind today's D-Street rally",the times of india,-1.0,https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-surges-600-points-nifty-above-24350-key-factors/articleshow/132152040.cms,2026-07-03
Dollar heads for weekly drop as jobs data dims Fed hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-heads-for-weekly-drop-as-jobs-data-dims-fed-hike-bets/articleshow/132150672.cms,2026-07-03
