title,source,score,url,date
Why the bond market is doubting Fed chairman Kevin Warsh,biztoc.com,-1.0,https://biztoc.com/x/9874434d9c1a3eba,2026-07-31
Blowout Microsoft results lift US stocks as oil retreats,cna,-1.0,https://www.channelnewsasia.com/world/us-stocks-wall-street-market-microsoft-oil-6289546,2026-07-30
Bond Market is Testing Warsh’s ‘Noncommittal’ Rate Outlook,investopedia,-1.0,https://www.investopedia.com/bond-market-is-testing-warsh-s-noncommittal-rate-outlook-12031452,2026-07-30
Dollar Sinks as the Yen Soars on Suspected Japanese Intervention,barchart.com,-1.0,https://www.barchart.com/story/news/3560189/dollar-sinks-as-the-yen-soars-on-suspected-japanese-intervention,2026-07-30
Trump says Fed Chair Warsh 'would love' to lower interest rates. He might push to raise them instead,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/trump-says-fed-chair-warsh-191500619.html,2026-07-30
Federal Reserve Chair Kevin Warsh defends holding interest rates steady as dissent grows,crypto briefing,-1.0,https://cryptobriefing.com/kevin-warsh-defends-fed-rate-hold-inflation/,2026-07-30
"Mortgage rates in US rise to 6.66%, highest level in a year",crypto briefing,-1.0,https://cryptobriefing.com/mortgage-rates-in-us-rise-to-666-highest-level-in-a-year/,2026-07-30
Bond markets flinch at Fed’s non-guidance,biztoc.com,-1.0,https://biztoc.com/x/e69a8039911a857b,2026-07-30
Traders are sending the Fed a clear message: slow down on rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/traders-fed-rate-hike-signals-2026/,2026-07-30
"Americans feel the sting of high prices every day, so why does the Fed need so many ways to measure inflation?",the conversation africa,-1.0,https://theconversation.com/americans-feel-the-sting-of-high-prices-every-day-so-why-does-the-fed-need-so-many-ways-to-measure-inflation-287559,2026-07-30
