title,source,score,url,date
"US Fed, BoE step up scrutiny of bank exposure to trading firms after Jane Street loss: Report",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/us-fed-boe-step-up-scrutiny-of-bank-exposure-to-trading-firms-after-jane-street-loss-report/articleshow/134380549.cms,2026-09-21
"US economy enters higher-rate era as inflation, AI boom persist",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-economy-enters-higher-rate-era-as-inflation-ai-boom-persist/articleshow/134380268.cms,2026-09-21
Federal Reserve’s hiking cycle raises concerns for AI financing as sector carries $320 billion in debt,crypto briefing,-1.0,https://cryptobriefing.com/fed-hiking-cycle-ai-financing-concerns/,2026-09-21
"Federal Reserve raises rates for first time since 2023, putting corporate treasurers back to work",crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-2026-corporate-treasurers-investments/,2026-09-20
Investors pivot to shorter-dated US Treasury bonds amid Fed inflation bets,crypto briefing,-1.0,https://cryptobriefing.com/investors-pivot-short-dated-treasury-bonds-fed-inflation/,2026-09-20
Morgan Stanley questions Federal Reserve’s approach to price stability under Warsh,crypto briefing,-1.0,https://cryptobriefing.com/morgan-stanley-questions-fed-warsh-price-stability/,2026-09-20
The Fed Rate-Hike Won't Fix The Inflation It Targets,biztoc.com,-1.0,https://biztoc.com/x/f461f26d94e8c60c,2026-09-20
"Fed Chair Kevin Warsh and the FOMC Just Hiked Interest Rates, and 36 Years of History Make Clear What Comes Next for Stocks - fool.com",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185716978,2026-09-20
"Fed rate hike reflects new world of sticky inflation, faster growth",abcnews.com,-1.0,https://abcnews.com/Business/wireStory/federal-reserve-rate-hike-reflects-new-world-sticky-136597610,2026-09-20
"Fed Chair Kevin Warsh and the FOMC Just Hiked Interest Rates, and 36 Years of History Make Clear What Comes Next for Stocks",biztoc.com,-1.0,https://biztoc.com/x/9e20f5f70fd1e9ed,2026-09-20
