title,source,score,url,date
Ex-Fed Adviser Sentenced To 38 Months For Passing Sensitive Info To China,biztoc.com,-1.0,https://biztoc.com/x/0438f03c79d2705e,2026-07-17
Federal Reserve’s Jefferson warns policy stance may shift if inflation refuses to cool,crypto briefing,-1.0,https://cryptobriefing.com/fed-jefferson-inflation-policy-warning/,2026-07-17
"Federal Reserve’s Jefferson reaffirms commitment to 2% inflation target, keeping crypto markets in wait-and-see mode",crypto briefing,-1.0,https://cryptobriefing.com/fed-jefferson-2-percent-inflation-target-crypto/,2026-07-17
Federal Reserve’s Jefferson warns AI investment boom could fuel inflation before productivity gains arrive,crypto briefing,-1.0,https://cryptobriefing.com/fed-jefferson-ai-inflation-supply-demand/,2026-07-16
"Fed may need to hike rates if inflation does not ease soon, Jefferson says",biztoc.com,-1.0,https://biztoc.com/x/fe47c23da513c6ac,2026-07-16
"Federal Reserve’s Lorie Logan calls for modestly higher interest rates, raising pressure on risk assets",crypto briefing,-1.0,https://cryptobriefing.com/fed-logan-higher-interest-rates-crypto-impact/,2026-07-16
Fed’s Jefferson emphasizes data-driven approach amid inflation pressures,crypto briefing,-1.0,https://cryptobriefing.com/feds-jefferson-emphasizes-data-driven-approach-amid-inflation-pressures/,2026-07-16
Federal Reserve’s Logan warns inflation not on track for 2% target,crypto briefing,-1.0,https://cryptobriefing.com/fed-logan-warns-inflation-2-percent-target/,2026-07-16
"Federal Reserve’s Logan says wages are not fueling inflation, points to energy prices instead",crypto briefing,-1.0,https://cryptobriefing.com/fed-logan-wages-not-fueling-inflation/,2026-07-16
Dallas Fed President Logan calls for 'modestly' higher interest rates,biztoc.com,-1.0,https://biztoc.com/x/a884d17d7179c630,2026-07-16
