title,source,score,url,date
Dollar declines for second straight day but set for weekly gain,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-declines-for-second-straight-day-but-set-for-weekly-gain/articleshow/132028297.cms,2026-06-27
JPMorgan sees inflation problem investors are missing,biztoc.com,-1.0,https://biztoc.com/x/00852a790ec40e8a,2026-06-27
Neel Kashkari projects one interest-rate hike this year,crypto briefing,-1.0,https://cryptobriefing.com/kashkari-projects-rate-hike-2026/,2026-06-27
Federal Reserve Bank of Atlanta resumes search for new president after Warsh’s arrival,crypto briefing,-1.0,https://cryptobriefing.com/atlanta-fed-president-search-warsh/,2026-06-26
JPMorgan sees inflation problem investors are missing,biztoc.com,-1.0,https://biztoc.com/x/4be778bc19b86abf,2026-06-26
IMF chief economist says Fed reduction in rate guidance is 'entirely appropriate',biztoc.com,-1.0,https://biztoc.com/x/180d1f9449368b1f,2026-06-26
$7.25 To $25? Senate Democrat’s New Federal Minimum Wage Proposal,freerepublic.com,-1.0,https://freerepublic.com/focus/f-news/4385561/posts,2026-06-26
IMF chief economist calls Fed’s forward guidance retreat ‘entirely appropriate’,crypto briefing,-1.0,https://cryptobriefing.com/imf-gourinchas-fed-guidance-shift/,2026-06-26
Federal Reserve faces uncertainty under new chairman Kevin Warsh as interest rate policy remains unclear,crypto briefing,-1.0,https://cryptobriefing.com/fed-uncertainty-warsh-interest-rate-crypto/,2026-06-26
IMF chief economist says Fed reduction in rate guidance is ’entirely appropriate’,biztoc.com,-1.0,https://biztoc.com/x/ba3266c350a6c331,2026-06-26
