title,source,score,url,date
"Gold futures surge above $4,400/oz after US economy sheds 23,000 jobs in July",crypto briefing,1.5,https://cryptobriefing.com/gold-futures-surge-above-4400-us-job-losses/,2026-08-07
"Gold prices rise, US dollar weakens after July payrolls miss",crypto briefing,1.5,https://cryptobriefing.com/gold-prices-rise-us-dollar-weakens-after-july-payrolls-miss/,2026-08-07
"Yen rises 1% against dollar after US jobs report, gold up nearly 3%",crypto briefing,1.5,https://cryptobriefing.com/yen-rises-1-against-dollar-after-us-jobs-report-gold-up-nearly-3/,2026-08-07
"Gold futures surge above $4,400/oz after US economy sheds 23,000 jobs in July",crypto briefing,1.5,https://cryptobriefing.com/gold-futures-surge-above-4400-us-job-losses/,2026-08-07
"Gold prices rise, US dollar weakens after July payrolls miss",crypto briefing,1.5,https://cryptobriefing.com/gold-prices-rise-us-dollar-weakens-after-july-payrolls-miss/,2026-08-07
Gold Advances as Middle East Uncertainty Supports Safe-Haven Demand Ahead of US Payrolls,advfn.com,1.5,https://investorshub.advfn.com/market-news/article/33692/gold-advances-as-middle-east-uncertainty-supports-safe-haven-demand-ahead-of-us-payrolls,2026-08-07
"Gold futures surge above $4,400/oz after US economy sheds 23,000 jobs in July",crypto briefing,1.5,https://cryptobriefing.com/gold-futures-surge-above-4400-us-job-losses/,2026-08-07
"Gold prices rise, US dollar weakens after July payrolls miss",crypto briefing,1.5,https://cryptobriefing.com/gold-prices-rise-us-dollar-weakens-after-july-payrolls-miss/,2026-08-07
"Yen rises 1% against dollar after US jobs report, gold up nearly 3%",crypto briefing,1.5,https://cryptobriefing.com/yen-rises-1-against-dollar-after-us-jobs-report-gold-up-nearly-3/,2026-08-07
"Gold prices rise, US dollar weakens after July payrolls miss",crypto briefing,1.5,https://cryptobriefing.com/gold-prices-rise-us-dollar-weakens-after-july-payrolls-miss/,2026-08-07
