title,source,score,url,date
"Asian equities drop as semiconductor selloff hits Samsung, SK Hynix",crypto briefing,1.5,https://cryptobriefing.com/asian-equities-drop-as-semiconductor-selloff-hits-samsung-sk-hynix/,2026-08-19
"Asian equities drop as semiconductor selloff hits Samsung, SK Hynix",crypto briefing,1.5,https://cryptobriefing.com/asian-equities-drop-as-semiconductor-selloff-hits-samsung-sk-hynix/,2026-08-19
Dollar drifts near multi-month lows as Treasury yields ease; Fed minutes awaited,biztoc.com,-1.0,https://biztoc.com/x/6cfcbb14154128cc,2026-08-19
30-year Treasury yield hits highest level since 2007 amid inflation concerns,crypto briefing,-1.0,https://cryptobriefing.com/30-year-treasury-yield-hits-highest-level-since-2007-amid-inflation-concerns/,2026-08-18
Dollar mostly flat as softer US data fuel dovish rate bets,cna,-1.0,https://www.channelnewsasia.com/business/dollar-mostly-flat-softer-us-data-fuel-dovish-rate-bets-6324906,2026-08-18
Dollar range-bound as markets price dovish Fed response,cna,-1.0,https://www.channelnewsasia.com/business/dollar-range-bound-markets-price-dovish-fed-response-6324906,2026-08-18
"Nasdaq slides, yields elevated as Mideast conflict fears grow",cna,-1.0,https://www.channelnewsasia.com/business/nasdaq-slides-yields-elevated-mideast-conflict-fears-grow-6326331,2026-08-18
"Stocks slide, yields elevated as Mideast conflict fears grow",cna,-1.0,https://www.channelnewsasia.com/business/stocks-slide-yields-elevated-mideast-conflict-fears-grow-6326331,2026-08-18
"US yields rise amid Iran worries, broader selloff",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-yields-rise-amid-iran-worries-broader-selloff/articleshow/133325609.cms,2026-08-18
Dollar Supported by Weak Stocks and Rising Bond Yields,barchart.com,-1.0,https://www.barchart.com/story/news/3908802/dollar-supported-by-weak-stocks-and-rising-bond-yields,2026-08-18
