title,source,score,url,date
Gold prices fall as oil supply disruptions fuel inflation concerns,crypto briefing,1.5,https://cryptobriefing.com/gold-prices-fall-as-oil-supply-disruptions-fuel-inflation-concerns/,2026-09-14
"Rupee, bonds under pressure as oil stays above $100 and Fed hike looms",businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-bonds-under-pressure-as-oil-stays-above-100-and-fed-hike-looms/article71466545.ece,2026-09-15
Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets,cnbc,-1.0,https://www.cnbc.com/2026/09/15/oil-us-treasurys-stocks-pressure.html,2026-09-15
US 10-year Treasury yield briefly surges past 5% on sky-high diesel prices,new york post,-1.0,https://nypost.com/2026/09/14/business/us-10-year-treasury-yield-briefly-surges-past-5-on-sky-high-diesel-prices/,2026-09-14
Counting the votes: Warsh faces a tough battle as the Fed girds for expected interest rate hike,cnbc,-1.0,https://www.cnbc.com/2026/09/14/counting-the-votes-warsh-faces-tough-battle-as-fed-girds-for-expected-rate-hike.html,2026-09-14
"Rupee, bonds under pressure as oil stays above $100 and Fed hike looms",businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-bonds-under-pressure-as-oil-stays-above-100-and-fed-hike-looms/article71466545.ece,2026-09-15
"Rupee, bonds under pressure as oil stays above $100 and Fed hike looms",businessline,-1.0,https://www.thehindubusinessline.com/markets/forex/rupee-bonds-under-pressure-as-oil-stays-above-100-and-fed-hike-looms/article71466545.ece,2026-09-15
Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets,biztoc.com,-1.0,https://biztoc.com/x/b3eb47c571f1ab0e,2026-09-15
Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets,cnbc,-1.0,https://www.cnbc.com/2026/09/15/oil-us-treasurys-stocks-pressure.html,2026-09-15
Central banks turn hawkish again as oil shock stokes inflation,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/central-banks-resume-interest-rate-hikes-amid-oil-shock-and-rising-inflation-trends/articleshow/134250003.cms,2026-09-15
