title,source,score,url,date
The Fed rang the alarm about Anthropic's Mythos AI model — but had to go months without it,cnbc,-1.0,https://www.cnbc.com/2026/07/21/fed-mythos-ai-cybersecurity-banks-project-glasswing.html,2026-07-21
Credit Lines Become the New Household Liquidity Buffer,pymnts.com,-1.0,https://www.pymnts.com/consumer-finance/2026/credit-lines-become-the-new-household-liquidity-buffer/,2026-07-21
State officials preparing if fed government tries interfering with running elections,abcnews.com,-1.0,https://abcnews.com/Politics/state-officials-preparing-federal-government-interfering-run-elections/story?id=134920258,2026-07-21
"US 10-year, 30-year yields hit two-month highs amid Fed policy speculation",crypto briefing,-1.0,https://cryptobriefing.com/us-10-year-30-year-yields-hit-two-month-highs-amid-fed-policy-speculation/,2026-07-21
Dollar softens as investors weigh Middle East tensions against inflation data,crypto briefing,-1.0,https://cryptobriefing.com/dollar-softens-middle-east-inflation-crypto/,2026-07-21
Trump Gives Up Appeal In Fed Firing Case After Smackdown By Supreme Court,crooksandliars.com,-1.0,https://crooksandliars.com/2026/07/trump-gives-appeal-fed-firing-case-after,2026-07-20
Yen slides past 163 mark to fresh 40-year low against US dollar,bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-07-21/yen-slides-past-163-mark-to-fresh-four-decade-low-against-dollar,2026-07-22
"Yen slides past 163, raising intervention alert",biztoc.com,-1.0,https://biztoc.com/x/0498028fbe841c1f,2026-07-22
Yen slides past 163 mark to fresh 40-year low against US dollar,bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-07-21/yen-slides-past-163-mark-to-fresh-four-decade-low-against-dollar,2026-07-22
Yen slides past 163 mark to fresh 40-year low against US dollar,bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-07-21/yen-slides-past-163-mark-to-fresh-four-decade-low-against-dollar,2026-07-22
