title,source,score,url,date
"Stock Market Midday, Sept. 23: Stocks Slip as Treasury Yields Hit 19-Year High",biztoc.com,-1.0,https://biztoc.com/x/e2fa4ef04e02cb57,2026-09-23
"Bitcoin price today: Why did BTC USD reverse from $87,000 and drop to $84,000? Here's what crypto traders are watching now",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/us/bitcoin-price-today-why-did-btc-usd-reverse-from-87000-and-drop-to-84000-heres-what-crypto-traders-are-watching-now/articleshow/134442019.cms,2026-09-23
Markets Raise Bets On October Fed Rate Hike,biztoc.com,-1.0,https://biztoc.com/x/badf1a820d328eed,2026-09-23
"Market sees next Fed hike in October, following Barr comments and hot inflation reading",biztoc.com,-1.0,https://biztoc.com/x/c2112caf56666215,2026-09-23
Treasury 5-year yield surges 15 basis points as markets brace for more Fed tightening,crypto briefing,-1.0,https://cryptobriefing.com/treasury-5-year-yield-surges-15-basis-points/,2026-09-23
Fed Governor Michael Barr signals more rate hikes needed to tame inflation,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/fed-governor-michael-barr-signals-more-rate-hikes-needed-to-tame-inflation/articleshow/134442493.cms,2026-09-23
10-Year Treasury Yield Rises To 19-Year High,breitbart news,-1.0,https://www.breitbart.com/politics/2026/09/23/10-year-treasury-yield-rises-to-19-year-high/,2026-09-23
Federal Reserve’s Goolsbee warns supply shocks can cause lasting inflation that must not be ignored,crypto briefing,-1.0,https://cryptobriefing.com/fed-goolsbee-warns-lasting-inflation-supply-shocks/,2026-09-23
10-year Treasury yield hits highest level since 2007 as market prices in another Fed rate hike,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/article/10-year-treasury-yield-hits-highest-level-since-2007-as-market-prices-in-another-fed-rate-hike-152744538.html,2026-09-23
"Dollar jumps to near two-month high on Fed outlook, inflation concern",cna,-1.0,https://www.channelnewsasia.com/business/dollar-jumps-near-two-month-high-fed-outlook-inflation-concern-6403811,2026-09-23
