title,source,score,url,date
"Dollar poised for best month in nearly a year; eyes on Gulf tension, jobs data",cna,-1.0,https://www.channelnewsasia.com/business/dollar-poised-best-month-in-nearly-year-eyes-gulf-tension-jobs-data-6217181,2026-06-29
2 Sneaky Ways Fed Chair Kevin Warsh and the FOMC Can Raise Interest Rates Without Adjusting the Federal Funds Rate,biztoc.com,-1.0,https://biztoc.com/x/202a7f9473f469b3,2026-06-28
Federal Reserve Chairman Kevin Warsh disrupts emerging-market bond recovery,crypto briefing,-1.0,https://cryptobriefing.com/warsh-fed-disrupts-emerging-market-bonds/,2026-06-28
Report: 73 percent of Americans say they’re okay financially,charleston post courier,-1.0,https://www.postandcourier.com/business/federal-reserve-financial-wellbeing-report-americans/article_b8a17aa0-9bb2-4d70-895f-119ba351d9f6.html,2026-06-28
Warsh Channels Greenspan in Bid to Reshape Fed,politicalwire.com,-1.0,https://politicalwire.com/2026/06/28/warsh-channels-greenspan-in-bid-to-reshape-fed/,2026-06-28
Kevin Warsh takes the Fed’s wheel with a crypto portfolio and a grudge against forward guidance,crypto briefing,-1.0,https://cryptobriefing.com/kevin-warsh-fed-chair-crypto-regime-change/,2026-06-28
Federal Reserve faces contrarian views on rate cuts amid economic shifts,crypto briefing,-1.0,https://cryptobriefing.com/federal-reserve-rate-hike-contrarian-views/,2026-06-27
"The contrarian view for Fed rate cuts: Payrolls will weaken, inflation will plunge, and Kevin Warsh was ‘largely performative’ in his hawkishness",fortune,-1.0,https://fortune.com/2026/06/27/fed-rate-cuts-payrolls-unemployment-inflation-gdp-oil-prices-kevin-warsh/,2026-06-27
"Dollar poised for best month in nearly a year; eyes on Gulf tension, jobs data",cna,-1.0,https://www.channelnewsasia.com/business/dollar-poised-best-month-in-nearly-year-eyes-gulf-tension-jobs-data-6217181,2026-06-29
"Dollar poised for best month in nearly a year; eyes on Gulf tension, jobs data",cna,-1.0,https://www.channelnewsasia.com/business/dollar-poised-best-month-in-nearly-year-eyes-gulf-tension-jobs-data-6217181,2026-06-29
