title,source,score,url,date
"Gold prices are PLUMMETING... and if you're smart, it could net you a fortune. Here's what you must know",dailymail.com,1.5,https://www.dailymail.com/yourmoney/article-15993931/gold-prices-plummeting-fortune-know.html,2026-07-25
"Houthi rebels attack Saudi oil tankers, sending Brent crude past $100 and testing Bitcoin’s safe-haven narrative",crypto briefing,1.0,https://cryptobriefing.com/houthi-attacks-saudi-oil-bitcoin-impact/,2026-07-25
US Federal Reserve expected to hold rates steady as inflation swirls,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-federal-reserve-expected-to-hold-rates-steady-as-inflation-swirls/articleshow/132636191.cms,2026-07-26
Let’s get ready to rumble: The next Fed meeting will be a ‘family feud’ — and that’s exactly what Chairman Kevin Warsh wants,fortune,-1.0,https://fortune.com/2026/07/25/fed-meeting-family-feud-rate-hike-inflation-kevin-warsh-hawks/,2026-07-25
"US stocks face tests from Fed decision, tech-led earnings deluge",gulf-times.com,-1.0,https://www.gulf-times.com/article/729901/business/us-stocks-face-tests-from-fed-decision-tech-led-earnings-deluge,2026-07-25
"AI jobs apocalypse stalls, but entry-level roles are already under pressure",4sysops.com,-1.0,https://4sysops.com/archives/ai-jobs-apocalypse-stalls-but-entry-level-roles-are-already-under-pressure/,2026-07-25
Federal Reserve faces investor uncertainty ahead of policy decision as Warsh embraces ambiguity,crypto briefing,-1.0,https://cryptobriefing.com/fed-warsh-policy-uncertainty-crypto/,2026-07-25
Fed Chairman Warsh faces cruel summer as bond yields spike,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/fed-chairman-warsh-faces-cruel-110830200.html,2026-07-24
Paramount agrees to delay Warner Bros. Discovery acquisition,biztoc.com,-1.0,https://biztoc.com/x/77dfad4af0bf62c0,2026-07-25
US Federal Reserve expected to hold rates steady as inflation swirls,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-federal-reserve-expected-to-hold-rates-steady-as-inflation-swirls/articleshow/132636191.cms,2026-07-26
