title,source,score,url,date
'Kevin Warsh has a conundrum': Wall Street weighs Fed's next move as bond yields rise,yahoo entertainment,-1.0,https://finance.yahoo.com/markets/article/kevin-warsh-has-a-conundrum-wall-street-weighs-feds-next-move-as-bond-yields-rise-045439827.html,2026-09-14
Trump pushes Fed to lower rates despite pressure for a hike,bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-09-13/trump-pushes-fed-to-lower-rates-despite-pressure-to-raise-them,2026-09-14
Copper edges lower as US inflation boosts bets on Federal Reserve rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/copper-falls-us-inflation-fed-rate-hike/,2026-09-14
Trump Urges Federal Reserve To Cut Rates As Market Bets On Warsh Hike - Investor's Business Daily,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185637952,2026-09-13
"Federal Reserve faces 90% chance of rate hike by year-end, CME FedWatch shows",crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-probability-bmo-2026/,2026-09-13
Fed reaffirms 2% inflation target amid speculation of rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/fed-reaffirms-2-inflation-target-amid-speculation-of-rate-hikes/,2026-09-13
Copper edges lower as US inflation boosts bets on Federal Reserve rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/copper-falls-us-inflation-fed-rate-hike/,2026-09-14
Trump pushes Fed to lower rates despite pressure for a hike,bloomberg,-1.0,https://www.bloomberg.com/news/articles/2026-09-13/trump-pushes-fed-to-lower-rates-despite-pressure-to-raise-them,2026-09-14
Copper edges lower as US inflation boosts bets on Federal Reserve rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/copper-falls-us-inflation-fed-rate-hike/,2026-09-14
The 10-year Treasury is closing in on 5%. How it gets there matters more,cnbc,-1.0,https://www.cnbc.com/2026/09/14/10-year-us-treasury-is-closing-in-on-5percent.html,2026-09-14
