title,source,score,url,date
"Tom Lee Says Q4 Could Bring One of the Biggest Rallies of Our Lifetime. Can Bitcoin, Ethereum, and XRP Reach New Highs?",24/7 wall st.,-1.0,https://247wallst.com/investing/cryptocurrency/2026/09/17/tom-lee-says-q4-could-bring-one-of-the-biggest-rallies-of-our-lifetime-can-bitcoin-ethereum-and-xrp-reach-new-highs/,2026-09-17
Why Did SSR Mining Stock Pop Today?,biztoc.com,-1.0,https://biztoc.com/x/8f1c2a7e0888e6a5,2026-09-17
"Stocks stage a comeback after Fed-induced declines — plus, what's ailing Boeing",biztoc.com,-1.0,https://biztoc.com/x/e288c995d34796af,2026-09-17
Bitcoin’s Bull Index drops to 30 after Fed’s rate hike,crypto briefing,-1.0,https://cryptobriefing.com/bitcoin-bull-index-drops-fed-rate-hike/,2026-09-17
Bitcoin trades near $76K as US stocks rebound from Fed’s first rate hike since 2023,crypto briefing,-1.0,https://cryptobriefing.com/bitcoin-77k-fed-rate-hike-stocks-rebound/,2026-09-17
"Tom Lee Says Q4 Could Bring One of the Biggest Rallies of Our Lifetime. Can Bitcoin, Ethereum, and XRP Reach New Highs?",24/7 wall st.,-1.0,https://247wallst.com/investing/cryptocurrency/2026/09/17/tom-lee-says-q4-could-bring-one-of-the-biggest-rallies-of-our-lifetime-can-bitcoin-ethereum-and-xrp-reach-new-highs/,2026-09-17
Mortgage rates jump to nearly 7% after Fed rate hike — highest in nearly two years,new york post,-1.0,https://nypost.com/2026/09/17/business/mortgage-rates-jump-to-nearly-7-after-fed-rate-hike-highest-in-nearly-two-years/,2026-09-17
Iran's parliamentary speaker is taunting the Fed for its inability to bring down oil prices,business insider,-1.0,https://www.businessinsider.com/iranian-official-social-media-fed-rate-hike-high-oil-prices-2026-9#article,2026-09-17
Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-coils-near-765k-as-us-stocks-rebound-from-fed-rate-hike,2026-09-17
Stocks are in recovery mode after the Fed's first rate hike in years rattled markets,business insider,-1.0,https://www.businessinsider.com/stock-market-news-today-sp500-fed-rate-hikes-oil-bonds-2026-9#article,2026-09-17
