title,source,score,url,date
US stocks: S&P 500 notches record-high close as rate-hike worries ease,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-sp-500-notches-record-high-close-as-rate-hike-worries-ease/articleshow/133223873.cms,2026-08-13
Top Markets Commentator: July Inflation Was “Definitely Better Than Expected.” Will the Fed Cut Rates?,biztoc.com,-1.0,https://biztoc.com/x/09c1a6b6ee713bac,2026-08-13
US unemployment benefit filings rise after historic lows,crypto briefing,-1.0,https://cryptobriefing.com/us-unemployment-claims-rise-historic-lows/,2026-08-13
"Fed should raise rates to restrain growth and inflation, Hammack says",biztoc.com,-1.0,https://biztoc.com/x/905dc61177c8e659,2026-08-13
Federal Reserve’s Hammack questions public patience for 2% inflation target,crypto briefing,-1.0,https://cryptobriefing.com/fed-hammack-inflation-target-patience/,2026-08-13
"Fed’s Barkin: Still an ""open question"" if rate hike will be needed to meet inflation target",biztoc.com,-1.0,https://biztoc.com/x/93fefb9e6ac2da34,2026-08-13
Federal Reserve Bank of Cleveland’s Hammack highlights business resilience amid tariff and oil shocks,crypto briefing,-1.0,https://cryptobriefing.com/cleveland-fed-hammack-business-resilience-tariff-oil/,2026-08-13
Indian bonds mirror gains in Treasuries as oil slips,the times of india,-1.0,https://economictimes.indiatimes.com/markets/bonds/indian-bonds-mirror-gains-in-treasuries-as-oil-slips/articleshow/133211927.cms,2026-08-13
Fed’s Goolsbee says latest inflation data is better,biztoc.com,-1.0,https://biztoc.com/x/6378aaf99d3be565,2026-08-13
"S&P 500 Hits Record High 7,799 as Cool Inflation Data Lifts Rate-Cut Hopes",biztoc.com,-1.0,https://biztoc.com/x/c7d4b05dd76662ba,2026-08-13
