title,source,score,url,date
"US 10-year, 30-year yields hit two-month highs amid Fed policy speculation",crypto briefing,-1.0,https://cryptobriefing.com/us-10-year-30-year-yields-hit-two-month-highs-amid-fed-policy-speculation/,2026-07-21
Dollar softens as investors weigh Middle East tensions against inflation data,crypto briefing,-1.0,https://cryptobriefing.com/dollar-softens-middle-east-inflation-crypto/,2026-07-21
Trump Gives Up Appeal In Fed Firing Case After Smackdown By Supreme Court,crooksandliars.com,-1.0,https://crooksandliars.com/2026/07/trump-gives-appeal-fed-firing-case-after,2026-07-20
DoubleLine: Higher bond yields may help Fed maintain steady rates through 2026,crypto briefing,-1.0,https://cryptobriefing.com/doubleline-higher-bond-yields-may-help-fed-maintain-steady-rates-through-2026/,2026-07-20
NY Fed survey finds highest credit application rate in nearly five years,biztoc.com,-1.0,https://biztoc.com/x/a1f9912717e1395c,2026-07-20
Markets hold steady as traders wait for the Fed’s next move,crypto briefing,-1.0,https://cryptobriefing.com/markets-hold-steady-fed-meeting-crypto/,2026-07-20
Kevin Warsh signals possible interest rate hikes despite slowed inflation,crypto briefing,-1.0,https://cryptobriefing.com/warsh-signals-rate-hikes-despite-inflation-cooling/,2026-07-20
Forget the Fed and Oil Prices: The Real Recession Risk Is the $39.5 Trillion U.S. Debt Bomb,biztoc.com,-1.0,https://biztoc.com/x/535048957f7ba8ff,2026-07-20
Dollar Supported by Higher Crude Prices,biztoc.com,-1.0,https://biztoc.com/x/da9d4b720debbe6b,2026-07-21
Dollar Supported by Higher Crude Prices,biztoc.com,-1.0,https://biztoc.com/x/da9d4b720debbe6b,2026-07-21
