title,source,score,url,date
"Gold falls to $4,344 amid Middle East tensions, bond selloff",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-to-4344-amid-middle-east-tensions-bond-selloff/,2026-09-02
"Gold falls to $4,344 amid Middle East tensions, bond selloff",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-to-4344-amid-middle-east-tensions-bond-selloff/,2026-09-02
"Gold falls to $4,344 amid Middle East tensions, bond selloff",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-to-4344-amid-middle-east-tensions-bond-selloff/,2026-09-02
"Gold falls to $4,344 amid Middle East tensions, bond selloff",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-to-4344-amid-middle-east-tensions-bond-selloff/,2026-09-02
"Nifty breaches 24,000 as oil spike and bond yield surge rattle markets",businessline,-1.0,https://www.thehindubusinessline.com/markets/nifty-breaches-24000-as-oil-spike-and-bond-yield-surge-rattle-markets/article71418055.ece,2026-09-02
"Fresh selloff on cards for India bonds as oil, Treasury yields see persistent spike",businessline,-1.0,https://www.thehindubusinessline.com/markets/fresh-selloff-on-cards-for-india-bonds-as-oil-treasury-yields-see-persistent-spike/article71417986.ece,2026-09-02
CNBC Daily Open: Groundhog Day in the Gulf,cnbc,-1.0,https://www.cnbc.com/2026/09/02/us-iran-trump-war-escalation-latest-fed-rate-g20-bessent-yen-.html,2026-09-02
"US stocks today: US stocks end lower as oil, yields raise September jitters",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-today-us-stocks-end-lower-as-oil-yields-raise-september-jitters/articleshow/133691517.cms,2026-09-01
Fed Research Compares Wholesale CBDC Settlement With Tokenized Deposits,newsbtc,-1.0,http://www.newsbtc.com/news/fed-research-wholesale-cbdc-tokenized-deposits/,2026-09-01
US Fed's Michael Barr warns central bank may need to raise rates if inflation stays high,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-feds-michael-barr-warns-central-bank-may-need-to-raise-rates-if-inflation-stays-high/articleshow/133688340.cms,2026-09-01
