title,source,score,url,date
Global Market Today: Asian shares trade lower; oil holds gains,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-trade-lower-oil-holds-gains/articleshow/133140042.cms,2026-08-11
Global Market Today: Asian shares trade lower; oil holds gains,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-trade-lower-oil-holds-gains/articleshow/133140042.cms,2026-08-11
"Trump says he spoke recently to Fed Chairman Warsh, denies regular calls",biztoc.com,-1.0,https://biztoc.com/x/1859f05d740a1b36,2026-08-10
"Trump says he spoke recently to Fed Chairman Warsh, denies regular calls",cnbc,-1.0,https://www.cnbc.com/2026/08/10/trump-spoke-to-fed-chair-kevin-warsh-denies-regular-calls.html,2026-08-10
Cathie Wood predicts Federal Reserve will not tighten in 2026,crypto briefing,-1.0,https://cryptobriefing.com/cathie-wood-fed-no-tightening-2026/,2026-08-10
"New Fed Chair Warsh completes promised divestiture, records show",biztoc.com,-1.0,https://biztoc.com/x/f6ca433b58f5e4b8,2026-08-10
Federal Reserve Chairman Kevin Warsh sells over $100 million in financial holdings,crypto briefing,-1.0,https://cryptobriefing.com/kevin-warsh-fed-chair-divestiture-holdings/,2026-08-10
Dollar Climbs with Crude Prices and T-Note Yields,barchart.com,-1.0,https://www.barchart.com/story/news/3757260/dollar-climbs-with-crude-prices-and-t-note-yields,2026-08-10
Jobs report will offer fresh test of Fed Chairman Warsh’s less-guidance stance,biztoc.com,-1.0,https://biztoc.com/x/121b8adbd0d98008,2026-08-10
Stocks Churn as Oil Advance Boosts Treasury Yields: Markets Wrap,financial post,-1.0,https://financialpost.com/pmn/business-pmn/stocks-churn-as-oil-advance-boosts-treasury-yields-markets-wrap,2026-08-10
