title,source,score,url,date
"Spot gold extends gains, rises nearly 2% to $4,607/oz",crypto briefing,1.5,https://cryptobriefing.com/spot-gold-rises-nearly-2-percent-4607/,2026-08-21
Surging Yields Will Hurt Banks — Just Not Equally,forbes,-1.0,https://www.forbes.com/sites/mayrarodriguezvalladares/2026/08/21/surging-yields-will-hurt-banks---just-not-equally/,2026-08-21
"The Treasury, the Fed and the threat to your money",marketwatch,-1.0,https://www.marketwatch.com/story/the-treasury-the-fed-and-the-threat-to-your-money-774442ad,2026-08-21
These 2 High-Yield Stocks Could Thrive If the Fed Starts Hiking Rates Again,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/21/these-2-high-yield-stocks-could-thrive-if-the-fed-starts-hiking-rates-again/,2026-08-21
"30-year Treasury yield tops 5% amid inflation concerns, Fed policy in focus",crypto briefing,-1.0,https://cryptobriefing.com/30-year-treasury-yield-tops-5-amid-inflation-concerns-fed-policy-in-focus/,2026-08-21
Federal government to fund majority of ACT gun buyback scheme,abc news (au),-1.0,https://www.abc.net.au/news/2026-08-21/act-gun-buyback-scheme-federal-government-to-fund-majority/107064302,2026-08-21
Federal Reserve Chair Kevin Warsh may reassure investors at Jackson Hole,crypto briefing,-1.0,https://cryptobriefing.com/warsh-jackson-hole-fed-inflation-reassurance/,2026-08-21
Scott Bessent’s Treasury buybacks are quietly undoing the Fed’s inflation fight,crypto briefing,-1.0,https://cryptobriefing.com/bessent-treasury-buybacks-complicate-warsh-fed/,2026-08-21
FG targets 80% electricity access within five years,the punch,-1.0,https://punchng.com/fg-targets-80-electricity-access-within-five-years/,2026-08-22
"Dow plunges 700 points as surging Treasury yields, Walmart sales shock Wall Street",biztoc.com,-1.0,https://biztoc.com/x/5ef2277b59aa6307,2026-08-22
