title,source,score,url,date
US forces strike 140 Iranian military sites as crypto markets feel the heat,crypto briefing,1.0,https://cryptobriefing.com/us-forces-strike-140-iranian-military-sites-crypto/,2026-07-12
"Iran closes Strait of Hormuz, triggering US military strikes and Bitcoin sell-off",crypto briefing,1.0,https://cryptobriefing.com/iran-strait-hormuz-closure-bitcoin-market-impact/,2026-07-12
US forces strike 140 Iranian military sites as crypto markets feel the heat,crypto briefing,1.0,https://cryptobriefing.com/us-forces-strike-140-iranian-military-sites-crypto/,2026-07-12
"Iran closes Strait of Hormuz, triggering US military strikes and Bitcoin sell-off",crypto briefing,1.0,https://cryptobriefing.com/iran-strait-hormuz-closure-bitcoin-market-impact/,2026-07-12
Warsh and US Inflation Will Set Tone for July Fed Decision,financial post,-1.0,https://financialpost.com/pmn/business-pmn/warsh-and-us-inflation-will-set-tone-for-july-fed-decision,2026-07-11
Primary dealers go net short on US Treasury debt for first time,crypto briefing,-1.0,https://cryptobriefing.com/primary-dealers-net-short-us-treasury-debt/,2026-07-11
"IMF growth downgrade, Fed split and oil fears dominate week in global economy",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/global-trends/imf-growth-downgrade-fed-split-and-oil-fears-dominate-week-in-global-economy/articleshow/132332560.cms,2026-07-11
Opinion: Bank of Canada should ignore the Fed and keep talking,financial post,-1.0,https://financialpost.com/opinion/opinion-bank-of-canada-should-ignore-fed-keep-talking,2026-07-11
"Trump fires all Election Assistance Commission members, leaving agency unable to act",salon,-1.0,https://www.salon.com/2026/07/11/trump-fires-all-election-assistance-commission-members-leaving-agency-unable-to-act/,2026-07-11
"Raghuram Rajan, Microsoft's Asha Sharma among Indian-origin appointees to US Fed review panels",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/raghuram-rajan-microsofts-asha-sharma-among-indian-origin-appointees-to-us-fed-review-panels/articleshow/132324231.cms,2026-07-11
