title,source,score,url,date
ECB doubles down as G7's hawk with second rate hike likely this week,business standard,-1.0,https://www.business-standard.com/world-news/ecb-doubles-down-as-g7-s-hawk-with-second-rate-hike-likely-this-week-126090600060_1.html,2026-09-06
Trump turns up the heat on Warsh as Fed rate hike looms,cnbc,-1.0,https://www.cnbc.com/2026/09/05/trump-warsh-fed-september-rate-hike.html,2026-09-05
Fed Beige Book Finds Modest Growth Led by Data Centers,credaily.com,-1.0,https://www.credaily.com/briefs/fed-beige-book-finds-modest-growth-led-by-data-centers/,2026-09-05
Federal Reserve Chairman Warsh addresses persistent inflation in Jackson Hole keynote,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-jackson-hole-inflation/,2026-09-05
Fed Chairman Kevin Warsh focused on headline PCE inflation at 3.7% in his Jackson Hole speech,crypto briefing,-1.0,https://cryptobriefing.com/fed-chairman-kevin-warsh-focused-on-headline-pce-inflation-at-37-in-his-jackson/,2026-09-05
"Bitcoin dips below $80,000 as a hot August jobs report shifts Fed policy expectations",cryptoslate,-1.0,https://cryptoslate.com/bitcoins-80000-rally-just-lost-the-feds-labor-market-escape-hatch/,2026-09-05
Wall Street Week Ahead:Investors to pore over inflation data for signals on rate trajectory,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-investors-to-pore-over-inflation-data-for-signals-on-rate-trajectory/articleshow/133786604.cms,2026-09-05
ECB doubles down as G7's hawk with second rate hike likely this week,business standard,-1.0,https://www.business-standard.com/world-news/ecb-doubles-down-as-g7-s-hawk-with-second-rate-hike-likely-this-week-126090600060_1.html,2026-09-06
Trump turns up the heat on Warsh as Fed rate hike looms,cnbc,-1.0,https://www.cnbc.com/2026/09/05/trump-warsh-fed-september-rate-hike.html,2026-09-05
Trump says 'Stupidity causes inflation' and threatens to stop trade with foreign countries - Fortune,slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=185448347,2026-09-05
