title,source,score,url,date
"Gold wavers as US-Iran tensions rise, Fed minutes awaited",crypto briefing,1.5,https://cryptobriefing.com/gold-wavers-as-us-iran-tensions-rise-fed-minutes-awaited/,2026-07-08
"Gold wavers as US-Iran tensions rise, Fed minutes awaited",crypto briefing,1.5,https://cryptobriefing.com/gold-wavers-as-us-iran-tensions-rise-fed-minutes-awaited/,2026-07-08
"Gold wavers as US-Iran tensions rise, Fed minutes awaited",crypto briefing,1.5,https://cryptobriefing.com/gold-wavers-as-us-iran-tensions-rise-fed-minutes-awaited/,2026-07-08
"Gold wavers as US-Iran tensions rise, Fed minutes awaited",crypto briefing,1.5,https://cryptobriefing.com/gold-wavers-as-us-iran-tensions-rise-fed-minutes-awaited/,2026-07-08
"IMF appoints ex-Fed economist Silvana Tenreyro as chief economist, head of research",the times of india,-1.0,https://economictimes.indiatimes.com/news/international/world-news/imf-appoints-ex-fed-economist-silvana-tenreyro-as-chief-economist-head-of-research/articleshow/132252408.cms,2026-07-08
Fed President Stays Optimistic as Energy Prices Fall,rigzone,-1.0,https://www.rigzone.com/news/wire/fed_president_stays_optimistic_as_energy_prices_fall-07-jul-2026-184079-article/,2026-07-07
Options traders bet on Federal Reserve overestimating interest rate hikes,crypto briefing,-1.0,https://cryptobriefing.com/options-traders-bet-fed-overestimating-rate-hikes/,2026-07-07
"US Consumers’ Inflation Expectations Rose in June, NY Fed Survey Says",financial post,-1.0,https://financialpost.com/pmn/business-pmn/us-consumers-inflation-expectations-rose-in-june-ny-fed-survey-says,2026-07-07
Fed’s Williams Stays Optimistic as Energy Prices Fall,financial post,-1.0,https://financialpost.com/pmn/business-pmn/feds-williams-stays-optimistic-as-energy-prices-fall,2026-07-07
Federal Reserve Bank of New York president expects inflation to cool as energy prices fall,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-inflation-energy-prices-drop/,2026-07-07
