title,source,score,url,date
"Global Market Today: Asian stocks follow Wall Street lower, dollar slips",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-follow-wall-street-lower-dollar-slips/articleshow/133390428.cms,2026-08-21
The Fed: Government watchdog seeks grand jury subpoenas from criminal probe of Jerome Powell,wnd.com,-1.0,https://www.wnd.com/2026/08/fed-government-watchdog-seeks-grand-jury-subpoenas-criminal/,2026-08-20
Dollar Recovers Early Losses on US Economic Strength,barchart.com,-1.0,https://www.barchart.com/story/news/3957139/dollar-recovers-early-losses-on-us-economic-strength,2026-08-20
"US Treasury bond yields rise, impacting borrowing costs and Fed rate outlook",crypto briefing,-1.0,https://cryptobriefing.com/us-treasury-bond-yields-rise-impacting-borrowing-costs-and-fed-rate-outlook/,2026-08-20
Problem Statements and the Scope of Prior Art,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/08/problem-statements-and-the-scope-of-prior-art.html,2026-08-20
US stock futures decline as bond yields rise and oil prices increase,crypto briefing,-1.0,https://cryptobriefing.com/us-stock-futures-decline-bond-yields-oil/,2026-08-20
Federal Reserve’s Musalem flags uneven credit tightening across the US economy,crypto briefing,-1.0,https://cryptobriefing.com/fed-musalem-credit-tightening-economy/,2026-08-20
Fed’s Musalem: Forward guidance strategic when rates near zero,crypto briefing,-1.0,https://cryptobriefing.com/feds-musalem-forward-guidance-strategic-when-rates-near-zero/,2026-08-20
Fed rate hikes seen as preventive measure against aggressive future actions,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hikes-seen-as-preventive-measure-against-aggressive-future-actions/,2026-08-20
Dollar Rebounds on Strong US Economic News,barchart.com,-1.0,https://www.barchart.com/story/news/3952250/dollar-rebounds-on-strong-us-economic-news,2026-08-20
