title,source,score,url,date
World shares rise as markets await Fed rate decision,businessline,-1.0,https://www.thehindubusinessline.com/markets/world-shares-rise-as-markets-await-fed-rate-decision/article71473660.ece,2026-09-16
Pakistan requests AHF to shift its ACT hockey matches from India to neutral venue,the times of india,-1.0,https://economictimes.indiatimes.com/news/sports/hockey/pakistan-requests-ahf-to-shift-its-act-hockey-matches-from-india-to-neutral-venue/articleshow/134291484.cms,2026-09-16
Louis Navellier: Don’t fear the Fed,biztoc.com,-1.0,https://biztoc.com/x/507d0c84d16d3dc7,2026-09-16
US Federal Reserve raises interest rates for first time since 2023 - follow live,bbc news,-1.0,https://www.bbc.co.uk/news/live/cwvgyrmy54j3t,2026-09-16
Louis Navellier: Don’t fear the Fed,thestreet,-1.0,https://www.thestreet.com/investing/louis-navellier-dont-fear-the-fed,2026-09-16
"A top economist says pressure is mounting for consumers, and the Fed may be about to make a 'serious' mistake",business insider,-1.0,https://www.businessinsider.com/mark-zandi-fed-serious-mistake-interest-rate-hike-economy-inflation-2026-9#article,2026-09-16
How to read the Fed’s dot plot projections and why crypto traders should care,crypto briefing,-1.0,https://cryptobriefing.com/how-to-read-fed-dot-plot-projections/,2026-09-16
World shares rise as markets await Fed rate decision,businessline,-1.0,https://www.thehindubusinessline.com/markets/world-shares-rise-as-markets-await-fed-rate-decision/article71473660.ece,2026-09-16
Ghalibaf ridicules Fed with 'Straits Taylor Rule',biztoc.com,-1.0,https://biztoc.com/x/27440a69f084e45c,2026-09-16
Bitcoin Price Prediction: What Could Bitcoin Be Worth Before Q4?,24/7 wall st.,-1.0,https://247wallst.com/investing/cryptocurrency/2026/09/16/bitcoin-price-prediction-what-could-bitcoin-be-worth-before-q4/,2026-09-16
