title,source,score,url,date
"Retail Sales and Retail Sales ex-Auto, Gas",econbrowser.com,-1.0,https://econbrowser.com/archives/2026/06/retail-sales-and-retail-sales-ex-auto-gas,2026-06-18
Investors brace for less predictable Fed as Warsh rewrites playbook,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/investors-brace-for-less-predictable-fed-as-warsh-rewrites-playbook/articleshow/131824770.cms,2026-06-18
"Warsh hints at Fed changes; U.S., Iran sign peace deal - what’s moving markets",biztoc.com,-1.0,https://biztoc.com/x/044474b41af71103,2026-06-18
"Citigroup pushes back Fed rate-cut timeline; sees cuts in Oct, Dec and Jan",biztoc.com,-1.0,https://biztoc.com/x/52269359349e204a,2026-06-18
"US Stock Market: Warsh signals overhaul of policy communications, skips rate projection in major shift",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-warsh-signals-overhaul-of-policy-communications-skips-rate-projection-in-major-shift/articleshow/131820336.cms,2026-06-18
Warsh kicks off Fed chief era with sweeping review,rte,-1.0,https://www.rte.ie/news/business/2026/0618/1579036-us-federal-reserve-interest-rates/,2026-06-18
Live: Bitcoin and ether ETFs lost $111 million combined as rate-cut hopes died,coindesk,-1.0,https://www.coindesk.com/tech/2026/06/18/live-markets-bitcoin-and-ether-etfs-lost-usd111-million-combined-as-rate-cut-hopes-died,2026-06-18
"Trump Picked Warsh for Rate Cuts, US Markets Got the Opposite",biztoc.com,-1.0,https://biztoc.com/x/7da81ccb76c3c38b,2026-06-18
"US Federal Reserve holds rates steady, raises inflation expectations",hurriyet daily news,-1.0,https://www.hurriyetdailynews.com/us-federal-reserve-holds-rates-steady-raises-inflation-expectations-223425,2026-06-18
Taiwan Seen Holding Policy Rate Even as Inflation Speeds Up,financial post,-1.0,https://financialpost.com/pmn/business-pmn/taiwan-seen-holding-policy-rate-even-as-inflation-speeds-up,2026-06-18
