title,source,score,url,date
Federal Reserve Holds Rates in June 2026; iLending Urges Consumers to Act on High Debt Costs,globenewswire,-1.0,https://www.globenewswire.com/news-release/2026/06/19/3314810/0/en/Federal-Reserve-Holds-Rates-in-June-2026-iLending-Urges-Consumers-to-Act-on-High-Debt-Costs.html,2026-06-19
Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-taps-63k-on-juneteenth-as-july-fed-rate-hike-odds-near-40,2026-06-19
"Fed’s Warsh Still Expects a Rate Hike This Year, Says Former Vice Chair Roger Ferguson",biztoc.com,-1.0,https://biztoc.com/x/6f4bec4343bb8857,2026-06-19
"Dow Closes at Record 51,564.70 as Intel-Apple Deal and Iran Truce Lift Stocks Before Holiday",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-jones-record-high-ai-middle-east-peace-deal-1870912,2026-06-19
Economists say the Fed committee will ‘act as a brake’ on Kevin Warsh’s ‘regime change’. Investors take heed,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/economists-fed-committee-act-brake-110000675.html,2026-06-19
Will the Collapse of the U.S.-Iran Truce Force the Fed to Raise Rates Again?,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/06/19/will-the-collapse-of-the-u-s-iran-truce-force-the-fed-to-raise-rates-again/,2026-06-19
"Warsh brings a skinny Fed approach to a complex, information-hungry world",biztoc.com,-1.0,https://biztoc.com/x/1e960250d7974b15,2026-06-19
"Bitcoin remains under pressure near $62,500 amid Fed uncertainty and subdued institutional flows",the times of india,-1.0,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-remains-under-pressure-near-62500-amid-fed-uncertainty-and-subdued-institutional-flows/articleshow/131848411.cms,2026-06-19
US Stock Market: Fed financial disclosures reveal stark contrast in transparency among top officials,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-financial-disclosures-reveal-stark-contrast-in-transparency-among-top-officials/articleshow/131846388.cms,2026-06-19
Federal Reserve Holds Rates in June 2026; iLending Urges Consumers to Act on High Debt Costs,globenewswire,-1.0,https://www.globenewswire.com/news-release/2026/06/19/3314810/0/en/Federal-Reserve-Holds-Rates-in-June-2026-iLending-Urges-Consumers-to-Act-on-High-Debt-Costs.html,2026-06-19
