title,source,score,url,date
Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets,oilprice.com,1.0,https://oilprice.com/Latest-Energy-News/World-News/Euro-Sinks-To-One-Year-Low-As-Oil-Price-Drop-Fuels-ECB-Rate-Cut-Bets.html,2026-06-24
US climate.gov website relaunched by nonprofit after Trump administration takes it offline,notebookcheck.net,-1.0,https://www.notebookcheck.net/US-climate-gov-website-relaunched-by-nonprofit-after-Trump-administration-takes-it-offline.1327947.0.html,2026-06-24
U.S. Treasure Secretary applauds Warsh’s plan to reduce Fed guidance,biztoc.com,-1.0,https://biztoc.com/x/f0d2390c19d48e0d,2026-06-24
US Federal Reserve set to release 2026 stress test results for 32 major banks,crypto briefing,-1.0,https://cryptobriefing.com/fed-stress-test-results-2026-banks/,2026-06-24
"Dollar hits 13-month high as rate-hike bets, stock rout boost demand",the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-hits-13-month-high-as-rate-hike-bets-stock-rout-boost-demand/articleshow/131964529.cms,2026-06-24
Rupee cushioned by central bank hand even as dollar strength dents Asia FX,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-cushioned-by-central-bank-hand-even-as-dollar-strength-dents-asia-fx/articleshow/131964489.cms,2026-06-24
Greenspan Was The Perfect Fed Chair. That Is Not a Compliment,biztoc.com,-1.0,https://biztoc.com/x/bab3db5d93c8787f,2026-06-24
Today’s Fed chief is said to be an admirer of Greenspan (1926-2026) but he mustn’t take it too far,livemint,-1.0,https://www.livemint.com/opinion/online-views/fed-chief-kevin-warsh-alan-greenspan-federal-reserve-monetary-policy-recession-moderation-11782278404476.html,2026-06-24
"Japan's Nikkei falls on Fed rate-hike bets, tech valuation concerns",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/japans-nikkei-falls-on-fed-rate-hike-bets-tech-valuation-concerns/articleshow/131959954.cms,2026-06-24
Why Fed's bubble blind spot is cause for anxiety,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/why-feds-bubble-blind-spot-is-cause-for-anxiety/articleshow/131957345.cms,2026-06-24
