title,source,score,url,date
"Corporations hoard cash, raising gold demand amid market uncertainty: WSJ",crypto briefing,1.5,https://cryptobriefing.com/corporations-hoard-cash-raising-gold-demand-amid-market-uncertainty-wsj/,2026-07-15
"Corporations hoard cash, raising gold demand amid market uncertainty: WSJ",crypto briefing,1.5,https://cryptobriefing.com/corporations-hoard-cash-raising-gold-demand-amid-market-uncertainty-wsj/,2026-07-15
"Corporations hoard cash, raising gold demand amid market uncertainty: WSJ",crypto briefing,1.5,https://cryptobriefing.com/corporations-hoard-cash-raising-gold-demand-amid-market-uncertainty-wsj/,2026-07-15
"Rupee slides to eight-week low as Middle East tensions, surging oil weigh on sentiment",the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-slides-to-eight-week-low-as-middle-east-tensions-surging-oil-weigh-on-sentiment/articleshow/132403494.cms,2026-07-15
"Global Market Today: Asian stocks rise after soft US CPI, Kospi rallies",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-rise-after-soft-us-cpi-kospi-rallies/articleshow/132403636.cms,2026-07-15
Takeaways from Fed Chairman Kevin Warsh’s first congressional testimony,biztoc.com,-1.0,https://biztoc.com/x/9abbd00aad38e7dd,2026-07-15
Dollar struggles as softer inflation dims Fed hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-struggles-as-softer-inflation-dims-fed-hike-bets/articleshow/132403946.cms,2026-07-15
Dollar struggles as softer inflation dims Fed hike bets,cna,-1.0,https://www.channelnewsasia.com/business/dollar-struggles-softer-inflation-dims-fed-hike-bets-6254966,2026-07-15
"Global Market Today: Asian stocks rise after soft US CPI, Kospi rallies",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-rise-after-soft-us-cpi-kospi-rallies/articleshow/132403636.cms,2026-07-15
Federal Reserve Chair Kevin Warsh declares ‘no tolerance’ for inflation,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-kevin-warsh-no-tolerance-inflation/,2026-07-15
