title,source,score,url,date
Lisa Cook remains on Fed board after Supreme Court ruling,crypto briefing,-1.0,https://cryptobriefing.com/lisa-cook-fed-supreme-court-ruling/,2026-07-01
US labor market remains steady as stocks gain in best quarter in six years,crypto briefing,-1.0,https://cryptobriefing.com/us-labor-market-stocks-best-quarter/,2026-07-01
"Cleveland Fed President Hammack sees AI fueling inflation, says rate hikes may be necessary",biztoc.com,-1.0,https://biztoc.com/x/d5b38d2b9158c6e4,2026-06-30
Non-Farm Payrolls report on July 2 may sway Fed rate decision in 2026,crypto briefing,-1.0,https://cryptobriefing.com/non-farm-payrolls-report-on-july-2-may-sway-fed-rate-decision-in-2026/,2026-06-30
Greenspan Was The Perfect Fed Chair. That Is Not A Compliment,biztoc.com,-1.0,https://biztoc.com/x/ff7b43e44464ee8f,2026-06-30
"US labor market strong, Treasury yields rise amid easing oil prices",crypto briefing,-1.0,https://cryptobriefing.com/us-labor-market-strong-treasury-yields-rise-amid-easing-oil-prices/,2026-06-30
Trump’s quest for untrammeled power just got a big boost,vox,-1.0,https://www.vox.com/policy/493735/trump-power-agencies-slaughter-supreme-court,2026-06-30
Colombia raises interest rate amid rising inflation in 2026,crypto briefing,-1.0,https://cryptobriefing.com/colombia-raises-interest-rate-amid-rising-inflation-in-2026/,2026-06-30
Supreme Court affirms Federal Reserve’s independence amid agency rulings,crypto briefing,-1.0,https://cryptobriefing.com/supreme-court-fed-independence-crypto-regulation/,2026-06-30
Federal Reserve Chair Warsh vows to combat inflation as prices hit three-year high,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-combat-inflation/,2026-06-30
