title,source,score,url,date
"AMFI Data: Gold ETF inflows rebound to ₹3,443 crore in June after May outflows, here's what changed",livemint,1.5,https://www.livemint.com/money/personal-finance/amfi-data-gold-etf-inflows-rebound-to-3-443-crore-in-june-after-may-outflows-heres-what-changed-11783683820103.html,2026-07-10
Who is on Fed Chair Kevin Warsh’s monetary policy review task forces?,businessline,-1.0,https://www.thehindubusinessline.com/money-and-banking/who-is-on-fed-chair-kevin-warshs-monetary-policy-review-task-forces/article71206950.ece,2026-07-10
Factbox-Who is on Fed chief Warsh’s review taskforces?,biztoc.com,-1.0,https://biztoc.com/x/f1a5b62f7f1db05e,2026-07-10
US Federal Reserve taps Xbox CEO Asha Sharma to co-lead new jobs and AI task force,crypto briefing,-1.0,https://cryptobriefing.com/fed-xbox-ceo-sharma-jobs-task-force/,2026-07-10
"Fed officials fret over inflation risk, weigh rate hikes",biztoc.com,-1.0,https://biztoc.com/x/cadb961eddf26230,2026-07-10
"Fed officials fret over inflation risk, weigh rate hikes",biztoc.com,-1.0,https://biztoc.com/x/eea734ea1075c42d,2026-07-10
Fed officials weigh rate hikes as inflation runs hot at 4.1%,crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-inflation-bitcoin-fomc-2026/,2026-07-10
"Xbox leader Asha Sharma has joined a US government task force for employment, days after announcing restructuring that has left thousands of people without jobs",eurogamer.net,-1.0,https://www.eurogamer.net/asha-sharma-xbox-us-government-employment-task-force,2026-07-10
Trump fires all commissioners of federal election agency,votebeat.org,-1.0,https://www.votebeat.org/national/2026/07/09/trump-fires-election-assistance-commission-members-hicks-hovland-mccormick/,2026-07-10
US Stock Market: Treasury yields ease as investors buy bonds after selloff; strong auction boosts sentiment,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-treasury-yields-ease-as-investors-buy-bonds-after-selloff-strong-auction-boosts-sentiment/articleshow/132303499.cms,2026-07-10
