title,source,score,url,date
"Japan's Nikkei falls on Fed rate-hike bets, tech valuation concerns",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/japans-nikkei-falls-on-fed-rate-hike-bets-tech-valuation-concerns/articleshow/131959954.cms,2026-06-24
Why Fed's bubble blind spot is cause for anxiety,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/why-feds-bubble-blind-spot-is-cause-for-anxiety/articleshow/131957345.cms,2026-06-24
"Bessent Signals Confidence in Warsh, Sees Inflation Coming Down",financial post,-1.0,https://financialpost.com/pmn/business-pmn/bessent-signals-confidence-in-warsh-sees-inflation-coming-down,2026-06-24
"Bitcoin falls to $62,600 as investors trim risk exposure after AI stock selloff; technical indicators signal caution",the times of india,-1.0,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-falls-to-62600-as-investors-trim-risk-exposure-after-ai-stock-selloff-technical-indicators-signal-caution/articleshow/131956333.cms,2026-06-24
Alan Greenspan’s Legacy On Inflation And Trade,americanthinker.com,-1.0,https://www.americanthinker.com/articles/2026/06/alan-greenspan-s-legacy-on-inflation-and-trade/,2026-06-24
Copper holds losses as stronger dollar and hawkish Fed weigh on demand,crypto briefing,-1.0,https://cryptobriefing.com/copper-losses-stronger-dollar-hawkish-fed/,2026-06-24
"Arthur Hayes Sees $40,000 Bitcoin Bottom Within the Next Six Months",beincrypto,-1.0,https://beincrypto.com/arthur-hayes-bitcoin-40000-bottom-prediction/,2026-06-23
Risk Assets Rise Amid Fed Rate Cut Expectations; QuantRate Announces Free AI Quant Trading Bot,globenewswire,-1.0,https://www.globenewswire.com/news-release/2026/06/23/3316472/0/en/Risk-Assets-Rise-Amid-Fed-Rate-Cut-Expectations-QuantRate-Announces-Free-AI-Quant-Trading-Bot.html,2026-06-23
The man who invented the Fed’s magic trick just died. His successor is about to try it again,fortune,-1.0,https://fortune.com/2026/06/23/greenspan-legacy-warsh-ai-fed-bubble/,2026-06-23
Japan plans review of $1.3T foreign exchange reserves as fiscal pressures mount,crypto briefing,-1.0,https://cryptobriefing.com/japan-reviews-foreign-exchange-reserves/,2026-06-24
