title,source,score,url,date
Will Mauricio Pochettino Return To Coach United States Soccer Team? He Won’t Discuss Noncomittal Future,brobible,-1.0,https://brobible.com/sports/article/mauricio-pochettino-return-manager-united-states-coach-contract-usmnt-soccer/,2026-07-07
Fed’s Williams Stays Optimistic as Energy Prices Fall,financial post,-1.0,https://financialpost.com/pmn/business-pmn/feds-williams-stays-optimistic-as-energy-prices-fall,2026-07-07
Federal Reserve Bank of New York president expects inflation to cool as energy prices fall,crypto briefing,-1.0,https://cryptobriefing.com/fed-williams-inflation-energy-prices-drop/,2026-07-07
"Falling energy prices may reduce inflation in coming months, says Fed’s Williams",crypto briefing,-1.0,https://cryptobriefing.com/falling-energy-prices-may-reduce-inflation-in-coming-months-says-feds-williams/,2026-07-07
The Fed Explained: What It Does and Why It Matters,upenn.edu,-1.0,https://knowledge.wharton.upenn.edu/article/the-fed-explained-what-it-does-and-why-it-matters/,2026-07-07
Supreme Court sidesteps key questions on Federal Reserve’s independence while reshaping crypto regulation,crypto briefing,-1.0,https://cryptobriefing.com/supreme-court-fed-independence-crypto-regulation-2/,2026-07-07
"Donald Trump criticizes Federal Reserve, warns of disaster for Wall Street",crypto briefing,-1.0,https://cryptobriefing.com/trump-criticizes-federal-reserve-wall-street/,2026-07-07
New Fed chief seeks to end forward guidance,the irish times,-1.0,https://www.irishtimes.com/business/2026/07/07/new-fed-chief-seeks-to-end-forward-guidance/,2026-07-07
"Federal Reserve’s preferred inflation gauge is getting a methodology makeover, and the numbers will look better",crypto briefing,-1.0,https://cryptobriefing.com/fed-inflation-methodology-pce-changes/,2026-07-06
"Fed to adjust inflation measurement, potentially influencing rate cuts this year",crypto briefing,-1.0,https://cryptobriefing.com/fed-to-adjust-inflation-measurement-potentially-influencing-rate-cuts-this-year/,2026-07-06
