title,source,score,url,date
Market Trading Guide: Suven Life Sciences among 2 stock recommendations for Friday,the times of india,1.0,https://economictimes.indiatimes.com/markets/stocks/news/market-trading-guide-suven-life-sciences-among-2-stock-recommendations-for-friday/articleshow/132141470.cms,2026-07-02
Kevin Hassett criticizes Jerome Powell for blocking new Fed pick by staying on the board,crypto briefing,-1.0,https://cryptobriefing.com/hassett-criticizes-powell-blocking-fed-pick/,2026-07-02
US durable goods orders fall 4.5% in May as transportation sector leads decline,crypto briefing,-1.0,https://cryptobriefing.com/us-durable-goods-orders-fall-may-2026/,2026-07-02
New Fed chair's silence is speaking louder than he realizes: report,raw story,-1.0,https://www.rawstory.com/kevin-warsh-federal-reserve-2677146727/,2026-07-02
South Korean AI Rout Drags Emerging Stocks to Three-Week Low,financial post,-1.0,https://financialpost.com/pmn/business-pmn/south-korean-ai-rout-drags-emerging-stocks-to-three-week-low,2026-07-02
"June jobs report supports Fed’s patient rate approach, says BlackRock’s Rosenberg",crypto briefing,-1.0,https://cryptobriefing.com/june-jobs-report-supports-feds-patient-rate-approach-says-blackrocks-rosenberg/,2026-07-02
Fed seen less likely to raise rates as job growth slows,biztoc.com,-1.0,https://biztoc.com/x/f3c9c23aa949a03e,2026-07-02
US Federal Reserve’s Daly calls for better inflation and labor data monitoring,crypto briefing,-1.0,https://cryptobriefing.com/fed-daly-better-inflation-labor-data/,2026-07-02
US employed workers drop 507K as household survey diverges sharply from payroll data,crypto briefing,-1.0,https://cryptobriefing.com/employed-workers-drop-507k-household-survey/,2026-07-02
"""Rule of Law vs. Rule of Billionaires"": Supreme Court Says Trump Can Fire Regulators, Except at Fed",democracy now!,-1.0,https://www.democracynow.org/2026/7/2/scotus_agencies,2026-07-02
