title,source,score,url,date
"Gold steady as traders assess US economic data, inflation pressures",crypto briefing,1.5,https://cryptobriefing.com/gold-steady-us-inflation-data-fed/,2026-08-16
"Gold steady as traders assess US economic data, inflation pressures",crypto briefing,1.5,https://cryptobriefing.com/gold-steady-us-inflation-data-fed/,2026-08-16
"Gold steady as traders assess US economic data, inflation pressures",crypto briefing,1.5,https://cryptobriefing.com/gold-steady-us-inflation-data-fed/,2026-08-16
"Gold steady as traders assess US economic data, inflation pressures",crypto briefing,1.5,https://cryptobriefing.com/gold-steady-us-inflation-data-fed/,2026-08-16
"Gold steady as traders assess US economic data, inflation pressures",crypto briefing,1.5,https://cryptobriefing.com/gold-steady-us-inflation-data-fed/,2026-08-16
"Global Market Today: Asian shares mixed, dollar dips as Fed hike bets ease",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-mixed-dollar-dips-as-fed-hike-bets-ease/articleshow/133284332.cms,2026-08-17
Yen edges up as traders push back Fed rate hike bets,the times of india,-1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/yen-edges-up-as-traders-push-back-fed-rate-hike-bets/articleshow/133284775.cms,2026-08-17
The N159 trn question: When borrowing becomes betrayal,vanguard,-1.0,https://www.vanguardngr.com/2026/08/the-n159-trn-question-when-borrowing-becomes-betrayal/,2026-08-17
"Global Market Today: Asian shares mixed, dollar dips as Fed hike bets ease",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-shares-mixed-dollar-dips-as-fed-hike-bets-ease/articleshow/133284332.cms,2026-08-17
Bonds face a bigger threat than the Fed as global rates climb,the times of india,-1.0,https://economictimes.indiatimes.com/markets/bonds/bonds-face-a-bigger-threat-than-the-fed-as-global-rates-climb/articleshow/133284153.cms,2026-08-17
