title,source,score,url,date
Fed’s Goolsbee encouraged by inflation cooling but wants more proof before calling it done,crypto briefing,-1.0,https://cryptobriefing.com/goolsbee-encouraged-inflation-cooling-fed/,2026-08-14
Dollar Falls on Weak US Retail Sales and Consumer Sentiment Reports,barchart.com,-1.0,https://www.barchart.com/story/news/3858551/dollar-falls-on-weak-us-retail-sales-and-consumer-sentiment-reports,2026-08-14
Not Before Us: The Federal Circuit Sidesteps Schedule A in Jacki Easlick,patentlyo.com,-1.0,https://patentlyo.com/patent/2026/08/not-before-us-the-federal-circuit-sidesteps-schedule-a-in-jacki-easlick.html,2026-08-14
"Markets bet on a pause for September, but Fed hawks may not be swayed ahead of Jackson Hole",yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/markets-bet-on-a-pause-for-september-but-fed-hawks-may-not-be-swayed-ahead-of-jackson-hole-175928197.html,2026-08-14
Wall Street Is Obsessing Over Every Word From Federal Reserve Chairman Kevin Warsh -- This Is the Phrase That Matters Most,biztoc.com,-1.0,https://biztoc.com/x/30d31ac4b57d360b,2026-08-14
Wall Street scrutinizes Federal Reserve Chairman Kevin Warsh’s remarks on inflation,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-inflation-remarks/,2026-08-14
"Don’t Rule Out a September Rate Hike. Despite Cooler Inflation Data, This Fed Dissenter Says ‘We Need To Act Now’ on Interest Rates",biztoc.com,-1.0,https://biztoc.com/x/0b9268d5f845461d,2026-08-14
"Don’t Rule Out a September Rate Hike. Despite Cooler Inflation Data, This Fed Dissenter Says ‘We Need To Act Now’ on Interest Rates.",barchart.com,-1.0,https://www.barchart.com/story/news/3856079/dont-rule-out-a-september-rate-hike-despite-cooler-inflation-data-this-fed-dissenter-says-we-need-to-act-now-on-interest-rates,2026-08-14
Retail Sales Miss,econbrowser.com,-1.0,https://econbrowser.com/archives/2026/08/retail-sales-miss,2026-08-14
"Michigan consumer sentiment falls to 51 in August, below estimates",crypto briefing,-1.0,https://cryptobriefing.com/michigan-consumer-sentiment-august-decline/,2026-08-14
