title,source,score,url,date
"US yields rise, 30-year bond yield hits highest since 2004",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-yields-rise-30-year-bond-yield-hits-highest-since-2004/articleshow/134465800.cms,2026-09-24
Federal Reserve Bank of Cleveland president warns of inflationary mindset risks,crypto briefing,-1.0,https://cryptobriefing.com/fed-cleveland-hammack-inflationary-mindset-warning/,2026-09-24
Bond yields surge to fresh two decade highs as oil prices hit $105 per barrel,nbc news,-1.0,https://www.nbcnews.com/business/markets/bond-yields-oil-treasury-buyback-bessent-rcna599604,2026-09-24
"US jobless claims drop to 197,000 ahead of September jobs report",crypto briefing,-1.0,https://cryptobriefing.com/us-jobless-claims-fall-historic-lows/,2026-09-24
"US labor claims fall below estimates, current account deficit narrows",crypto briefing,-1.0,https://cryptobriefing.com/us-labor-claims-current-account-deficit/,2026-09-24
New York Fed President sees potential for another U.S. rate hike this year,biztoc.com,-1.0,https://biztoc.com/x/4ac556f693f12d87,2026-09-24
Kevin Warsh might have to get a lot less popular on Capitol Hill as bond yields soar and rate expectations turn hawkish,biztoc.com,-1.0,https://biztoc.com/x/282f92aff93f9ac9,2026-09-24
Treasury yield surge pushes spreads with emerging Asia bonds to extremes,crypto briefing,-1.0,https://cryptobriefing.com/treasury-yield-surge-emerging-asia-bonds/,2026-09-24
Kevin Warsh might have to get a lot less popular on Capitol Hill as bond yields soar and rate expectations turn hawkish,fortune,-1.0,https://fortune.com/2026/09/24/kevin-warsh-fed-rate-hike-hawkish-iran-bonds/,2026-09-24
Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-fall-84k-treasury-yield-hits-19-year-high,2026-09-24
