title,source,score,url,date
US-Iran tensions underpin dollar as yen nears 40-year low,the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/us-iran-tensions-underpin-dollar-as-yen-nears-40-year-low/articleshow/132570439.cms,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,cna,1.0,https://www.channelnewsasia.com/business/us-iran-tensions-underpin-dollar-yen-nears-40-year-low-6272241,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,biztoc.com,1.0,https://biztoc.com/x/70a1e5bba7d437d8,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/us-iran-tensions-underpin-dollar-as-yen-nears-40-year-low/articleshow/132570439.cms,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,biztoc.com,1.0,https://biztoc.com/x/0059da544e662d54,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,cna,1.0,https://www.channelnewsasia.com/business/us-iran-tensions-underpin-dollar-yen-nears-40-year-low-6272241,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,the times of india,1.0,https://economictimes.indiatimes.com/markets/forex/forex-news/us-iran-tensions-underpin-dollar-as-yen-nears-40-year-low/articleshow/132570439.cms,2026-07-23
US-Iran tensions underpin dollar as yen nears 40-year low,cna,1.0,https://www.channelnewsasia.com/business/us-iran-tensions-underpin-dollar-yen-nears-40-year-low-6272241,2026-07-23
Bitcoin wilts as oil and rates rise. Clarity Act odds tumble to 38%,coindesk,-1.0,https://www.coindesk.com/markets/2026/07/23/bitcoin-wilts-as-oil-and-rates-rise-clarity-act-odds-tumble-to-38,2026-07-23
Has Bitcoin (BTC USD) already bottomed? Grayscale reveals the key factors for crypto traders to watch,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/us/has-bitcoin-btc-usd-already-bottomed-grayscale-reveals-the-key-factors-for-crypto-traders-to-watch/articleshow/132567577.cms,2026-07-22
