title,source,score,url,date
Breitbart Business Digest: Trump Refuses to Launch World War Warsh,breitbart news,-1.0,https://www.breitbart.com/economy/2026/09/18/breitbart-business-digest-trump-refuses-to-launch-world-war-warsh/,2026-09-19
Savers Got Good News From the Fed This Week—And It Could Last for Years,investopedia,-1.0,https://www.investopedia.com/savers-got-good-news-from-the-fed-and-it-could-last-for-years-12128193,2026-09-18
Global stocks mixed as yen falls despite Bank of Japan rate hike,cna,-1.0,https://www.channelnewsasia.com/world/stocks-us-market-fed-inflation-yen-falls-6395886,2026-09-18
Kevin Warsh just revealed a huge change for the Fed. The press missed it,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/kevin-warsh-just-revealed-huge-204510063.html,2026-09-18
Kevin Warsh just revealed a huge change for the Fed. The press missed it,fortune,-1.0,https://fortune.com/2026/09/18/kevin-warsh-federal-reserve-what-is-monetarism/,2026-09-18
XRP Shakes Off CLARITY Act Failure to Surge 7%: Will It Hold?,beincrypto,-1.0,https://beincrypto.com/xrp-shakes-off-clarity-act-failure-surges/,2026-09-18
"US central bank signals more rate hikes, boosting dollar’s best weekly performance since June",crypto briefing,-1.0,https://cryptobriefing.com/fed-rate-hike-boosts-dollar-weekly-gain/,2026-09-18
Oil Remains Primary Risk Driving Higher Rates Says Haworth,yahoo entertainment,-1.0,https://finance.yahoo.com/video/oil-remains-primary-risk-driving-190011940.html,2026-09-18
US Treasury borrowing costs surge as investors pile into short positions,crypto briefing,-1.0,https://cryptobriefing.com/us-treasury-borrowing-costs-surge-short-positions/,2026-09-18
Fed keeps the door open for more rate hikes as Schmid warns there's 'work to do',yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/article/fed-keeps-the-door-open-for-more-rate-hikes-as-schmid-warns-theres-work-to-do-182214817.html,2026-09-18
