title,source,score,url,date
"Gold, silver prices today, June 21: Check retail rates of 24K, 22K gold, 999 silver in Delhi, Mumbai and Kolkata",livemint,1.5,https://www.livemint.com/money/personal-finance/gold-silver-prices-today-june-21-check-retail-rates-of-24k-22k-gold-999-silver-in-delhi-mumbai-and-kolkata-11781947203773.html,2026-06-21
Why gold didn’t behave like a safe-haven,businessline,1.5,https://www.thehindubusinessline.com/portfolio/personal-finance/why-golddidntbehave-like-asafe-haven/article71122317.ece,2026-06-20
US Federal Reserve sees faster inflation in latest gauge update,crypto briefing,-1.0,https://cryptobriefing.com/fed-pce-inflation-gauge-april-2026/,2026-06-20
Who needs rate cuts? Even the Fed’s new chair admits companies are easily raising capital on financial markets amid epic stock and debt binge,fortune,-1.0,https://fortune.com/2026/06/20/fed-rate-cuts-kevin-warsh-ipo-stock-debt-binge-corporate-bonds/,2026-06-20
"Warsh's gamble: A quieter Federal Reserve could mean volatile markets, higher rates - ABC News - Breaking News, Latest News and Videos",slashdot.org,-1.0,https://slashdot.org/firehose.pl?op=view&amp;id=184011252,2026-06-20
"Warsh brings a skinny Fed approach to a complex, information-hungry world",businessline,-1.0,https://www.thehindubusinessline.com/portfolio/technical-analysis/warsh-brings-a-skinny-fed-approach-to-a-complex-information-hungry-world/article71126684.ece,2026-06-20
New Fed Chair Kevin Warsh’s decision to drop forward guidance may actually empower the central bank’s other policymakers,fortune,-1.0,https://fortune.com/2026/06/20/fed-chair-kevin-warsh-forward-guidance-other-policymakers/,2026-06-20
The magic mortgage rate that could make homes affordable again,biztoc.com,-1.0,https://biztoc.com/x/353f822e117423da,2026-06-20
"Warsh's gamble: A quieter Federal Reserve could mean volatile markets, higher rates",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/warshs-gamble-a-quieter-federal-reserve-could-mean-volatile-markets-higher-rates/articleshow/131876758.cms,2026-06-20
Federal Reserve holds rates steady in dovish move that Tom Lee calls ‘market-friendly’,crypto briefing,-1.0,https://cryptobriefing.com/fed-dovish-stance-tom-lee-analysis/,2026-06-20
