title,source,score,url,date
"Wall Street rises as AI stocks shine, oil drops; Dow, S&P, Nasdaq up",businessline,-1.0,https://www.thehindubusinessline.com/markets/wall-street-rises-as-ai-stocks-shine-oil-drops-dow-sp-nasdaq-up/article71492647.ece,2026-09-21
Federal Reserve official says fighting inflation likely to be 'painful',abcnews.com,-1.0,https://abcnews.com/Business/wireStory/federal-reserve-official-fighting-inflation-painful-136621124,2026-09-21
Chicago Fed President Goolsbee rejects calls for Fed rate cuts to ease US debt burden,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/chicago-fed-president-goolsbee-rejects-calls-for-fed-rate-cuts-to-ease-us-debt-burden/articleshow/134391617.cms,2026-09-21
"US stocks: US stocks rise as AI stocks rally, oil tumbles over 3% on Middle East hopes",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/us-stocks-us-stocks-rise-as-ai-stocks-rally-oil-tumbles-over-3-on-middle-east-hopes/articleshow/134391246.cms,2026-09-21
"Jane Street's US$15 billion loss prompts Fed, BoE scrutiny of banks' trading-firm exposure: FT",biztoc.com,-1.0,https://biztoc.com/x/02f4c1dce5709284,2026-09-21
"Bitcoin Is Back Above $85,000. Why Is BTC Rallying Despite the Fed and CLARITY Act?",bitcoinfoundation.org,-1.0,https://bitcoinfoundation.org/news/bitcoin/bitcoin-is-back-above-85000-why-is-btc-rallying-despite-the-fed-and-clarity-act/,2026-09-21
Fed Rate Hike Fails to Lift Bank Stocks as Market Reprices the Rally,24/7 wall st.,-1.0,https://247wallst.com/investing/2026/09/21/fed-rate-hike-fails-to-lift-bank-stocks-as-market-reprices-the-rally/,2026-09-21
Federal Reserve’s Goolsbee calls for improved economic projections and central bank independence,crypto briefing,-1.0,https://cryptobriefing.com/fed-goolsbee-economic-projections-independence/,2026-09-21
Federal Reserve’s Goolsbee warns of need for aggressive rate action as inflation sticks at 3.7%,crypto briefing,-1.0,https://cryptobriefing.com/fed-goolsbee-aggressive-rate-action-inflation/,2026-09-21
Who Pays the Price for Fed Rate Hikes? | Presented by CME Group,biztoc.com,-1.0,https://biztoc.com/x/f5837e7ba2b681e3,2026-09-21
