title,source,score,url,date
"Gold falls below $4,000 as Antalpha sells $142M in holdings",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-below-4000-as-antalpha-sells-142m-in-holdings/,2026-07-16
"Gold falls below $4,000 as Antalpha sells $142M in holdings",crypto briefing,1.5,https://cryptobriefing.com/gold-falls-below-4000-as-antalpha-sells-142m-in-holdings/,2026-07-16
Banking Committee's Sen. Rounds liked Warsh's 'tone' in first testimony as Fed chairman,biztoc.com,-1.0,https://biztoc.com/x/6f1773d6514dbf45,2026-07-16
Banking Committee's Sen. Rounds liked Warsh's 'tone' in first testimony as Fed chairman,cnbc,-1.0,https://www.cnbc.com/2026/07/16/mike-rounds-senate-banking-warsh-interest-rates.html,2026-07-16
"S&P 500 and Nasdaq slide as Treasury yields climb, dimming rate cut hopes",crypto briefing,-1.0,https://cryptobriefing.com/sp500-nasdaq-lower-treasury-yields-rise/,2026-07-16
"Elizabeth Warren blasts Kevin Warsh, saying he ‘seems to invite corruption’",biztoc.com,-1.0,https://biztoc.com/x/166e2a09f528cf56,2026-07-16
Treasury yields rise as Wall Street awaits key employment data,cnbc,-1.0,https://www.cnbc.com/2026/07/16/us-treasury-yields-wall-street-inflation-employment-data.html,2026-07-16
Fed under scrutiny as Warsh shifts to data-driven rate policy,crypto briefing,-1.0,https://cryptobriefing.com/fed-under-scrutiny-as-warsh-shifts-to-data-driven-rate-policy/,2026-07-16
"US Stock Market: Fed Beige Book signals improving economy as inflation eases, but fuel costs and tariffs remain risks",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-beige-book-signals-improving-economy-as-inflation-eases-but-fuel-costs-and-tariffs-remain-risks/articleshow/132434601.cms,2026-07-16
A case for less talk? Making sense of Fed's flip-flops over past one year,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/business/a-case-for-less-talk-making-sense-of-feds-flip-flops-over-past-one-year/articleshow/132431718.cms,2026-07-16
