title,source,score,url,date
"Russell 2000 Climbs to 2,994.70 as Annual Reconstitution and Iran Diplomacy Boost Small-Cap Rally",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/russell-2000-2026-rally-small-cap-stocks-1871321,2026-06-25
Oil prices return to pre-war levels but the Fed’s inflation problem isn’t going anywhere,crypto briefing,-1.0,https://cryptobriefing.com/oil-prices-fed-rate-expectations-analysis/,2026-06-25
Dollar Weakens on Strength in Stocks and Lower Bond Yields,biztoc.com,-1.0,https://biztoc.com/x/afb16381d1a59193,2026-06-25
"Russell 2000 Climbs to 2,994.70 as Annual Reconstitution and Iran Diplomacy Boost Small-Cap Rally",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/russell-2000-2026-rally-small-cap-stocks-1871321,2026-06-25
Dollar Weakens on Strength in Stocks and Lower Bond Yields,biztoc.com,-1.0,https://biztoc.com/x/afb16381d1a59193,2026-06-25
Dow jumps over 750 pts after inflation gauge report,biztoc.com,-1.0,https://biztoc.com/x/67888adc9ab1a032,2026-06-25
US Fed's preferred inflation gauge hits fresh three-year high,cna,-1.0,https://www.channelnewsasia.com/world/us-fed-inflation-gauge-oil-prices-6210261,2026-06-25
"Russell 2000 Climbs to 2,994.70 as Annual Reconstitution and Iran Diplomacy Boost Small-Cap Rally",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/russell-2000-2026-rally-small-cap-stocks-1871321,2026-06-25
"Gold falls below $4,000 on Fed rate hike bets under Kevin Warsh",biztoc.com,-1.5,https://biztoc.com/x/ee78ae6a1b69539b,2026-06-25
"JPMorgan Chase unveils $50 billion buyback, Goldman Sachs raises dividend after Fed stress test - CNBC",slashdot.org,-1.5,https://slashdot.org/firehose.pl?op=view&amp;id=184077348,2026-06-25
