title,source,score,url,date
Federal government to fund majority of ACT gun buyback scheme,abc news (au),-1.0,https://www.abc.net.au/news/2026-08-21/act-gun-buyback-scheme-federal-government-to-fund-majority/107064302,2026-08-21
Federal Reserve Chair Kevin Warsh may reassure investors at Jackson Hole,crypto briefing,-1.0,https://cryptobriefing.com/warsh-jackson-hole-fed-inflation-reassurance/,2026-08-21
Scott Bessent’s Treasury buybacks are quietly undoing the Fed’s inflation fight,crypto briefing,-1.0,https://cryptobriefing.com/bessent-treasury-buybacks-complicate-warsh-fed/,2026-08-21
Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out,cnbc,-1.0,https://www.cnbc.com/2026/08/21/treasury-yields-bonds-inflation-rates.html,2026-08-21
America’s Debt Just Surpassed $40 Trillion and It’s About to Get Personal,freerepublic.com,-1.0,https://freerepublic.com/focus/f-news/4392579/posts,2026-08-21
The Fed: Government watchdog seeks grand jury subpoenas from criminal probe of Jerome Powell,wnd.com,-1.0,https://www.wnd.com/2026/08/fed-government-watchdog-seeks-grand-jury-subpoenas-criminal/,2026-08-20
India bonds log worst week in FY27 on RBI surprise U-turns,the times of india,-1.0,https://economictimes.indiatimes.com/markets/bonds/india-bonds-log-worst-week-in-fy27-on-rbi-surprise-u-turns/articleshow/133405478.cms,2026-08-21
Traders are bracing for an increasingly hawkish ECB,biztoc.com,-1.0,https://biztoc.com/x/2e05ff4c5fa18d31,2026-08-21
S&P 500 and Nasdaq set for first weekly loss since late July,biztoc.com,-1.0,https://biztoc.com/x/87f2ba93879f46eb,2026-08-21
Nasdaq 100 poised to end five-day slump as US stock futures rise,crypto briefing,-1.0,https://cryptobriefing.com/nasdaq-100-five-day-slump-bitcoin-futures-rise/,2026-08-21
