title,source,score,url,date
Global Markets | European shares rise as French stocks rebound; markets digest Warsh speech,the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-european-shares-rise-as-french-stocks-rebound-markets-digest-warsh-speech/articleshow/133603603.cms,2026-08-29
Inflation data 'concerning': Fed chair Warsh signals rates may need to rise,the times of india,-1.0,https://timesofindia.indiatimes.com/business/international-business/inflation-data-concerning-fed-chair-warsh-signals-rates-may-need-to-rise/articleshow/133603111.cms,2026-08-29
Kevin Warsh's 'quieter Fed' now includes a smidgen of guidance,the times of india,-1.0,https://economictimes.indiatimes.com/news/international/global-trends/kevin-warshs-quieter-fed-now-includes-a-smidgen-of-guidance/articleshow/133602144.cms,2026-08-29
What Warsh's Jackson Hole speech signals about where interest rates are headed,biztoc.com,-1.0,https://biztoc.com/x/2e5f63d06a8d0614,2026-08-29
Institutions poured $580M into crypto ETFs right before Warsh’s hawkish speech cratered the market,crypto briefing,-1.0,https://cryptobriefing.com/institutions-580m-crypto-etfs-warsh-speech/,2026-08-29
Warsh Says Fed Has 'Work to Do' to Fight Inflation,biztoc.com,-1.0,https://biztoc.com/x/eb46c5885c162ca5,2026-08-28
Warsh Says Fed Has 'Work to Do' to Fight Inflation,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/warsh-says-fed-fight-inflation-223426538.html,2026-08-28
Fed chair Warsh signals ‘work to do’ on high US inflation,digital journal,-1.0,https://www.digitaljournal.com/article/fed-chair-warsh-signals-work-to-do-on-high-us-inflation/,2026-08-28
Kevin Warsh gets what every Fed chair hopes for: a bond market that trusts his word,biztoc.com,-1.0,https://biztoc.com/x/bc648d715c510efc,2026-08-28
Dollar rallies after Fed chief lifts rate expectations,cna,-1.0,https://www.channelnewsasia.com/world/dollar-rallies-after-fed-chief-lifts-rate-expectations-6348726,2026-08-28
