title,source,score,url,date
"Dow Jones Slips 0.31% to 53,565 as Soft Retail Sales Weigh After Recent Highs",ibtimes.com.au,-1.0,https://www.ibtimes.com.au/dow-jones-dips-weak-retail-sales-fed-policy-uncertainty-1874198,2026-08-17
"After Comparing Every Bond ETF Paying Over 6 Percent, These 3 Win as the Fed Cuts Rates",24/7 wall st.,-1.0,https://247wallst.com/investing/2026/08/17/after-comparing-every-bond-etf-paying-over-6-percent-these-3-win-as-the-fed-cuts-rates/,2026-08-17
"US 30-year Treasury yields, highest since 2007",crypto briefing,-1.0,https://cryptobriefing.com/us-30-year-treasury-yields-highest-since-2007/,2026-08-17
Bitcoin hovers near $63K ahead of Fed rate decision as investors assess liquidity outlook,the times of india,-1.0,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/bitcoin-hovers-near-63k-ahead-of-fed-rate-decision-as-investors-assess-liquidity-outlook/articleshow/133293649.cms,2026-08-17
"Shares steady, dollar slips as markets pare Fed rate risks",cna,-1.0,https://www.channelnewsasia.com/business/shares-steady-dollar-slips-markets-pare-fed-rate-risks-6322926,2026-08-17
'Fed up' Canadians' push to oust U.S. ambassador,cbc news,-1.0,https://www.cbc.ca/radio/frontburner/fed-up-canadians-push-to-oust-u-s-ambassador-9.7309233,2026-08-17
"Fed rate hike bets retreat as markets await retail earnings and fresh economic signals: Dow Jones, S&P, Nasdaq, Wall Street Futures",biztoc.com,-1.0,https://biztoc.com/x/2a1192906a58f31a,2026-08-17
Fed Chair Kevin Warsh's Job Just Got Much Easier. Here's What's Likely Next for the Stock Market As a Result,biztoc.com,-1.0,https://biztoc.com/x/740795b3ce0da149,2026-08-17
Bets on imminent Fed rate hike fade; retail earnings ahead - what’s moving markets,biztoc.com,-1.0,https://biztoc.com/x/a6e8c5be35b282fd,2026-08-17
Treasury yields edge lower as investors look ahead to latest FOMC minutes,cnbc,-1.0,https://www.cnbc.com/2026/08/17/treasury-yields-federal-reserve-fomc-minutes.html,2026-08-17
