title,source,score,url,date
"US Stock Market: Fed's Warsh targets real-time economic data overhaul, unveils global advisory task forces",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-warsh-targets-real-time-economic-data-overhaul-unveils-global-advisory-task-forces/articleshow/132128940.cms,2026-07-02
US job growth likely cools in June after strong gains,crypto briefing,-1.0,https://cryptobriefing.com/us-job-growth-cools-june-payrolls/,2026-07-02
"New Fed Chair Noncommittal on Interest Rates, Emphatic on Central Bank Independence",biztoc.com,-1.0,https://biztoc.com/x/3d738e30aca41bf7,2026-07-02
Bitcoin tops $60K amid Fed inflation talks: Is bull trap or $65K next?,cointelegraph,-1.0,https://cointelegraph.com/markets/bitcoin-pings-60k-amid-fed-inflation-talks-is-bull-trap-or-65k-next,2026-07-01
Breitbart Business Digest: Warsh Sticks to His Guns on Forward Guidance,breitbart news,-1.0,https://www.breitbart.com/economy/2026/07/01/breitbart-business-digest-warsh-sticks-to-his-guns-on-forward-guidance/,2026-07-01
Federal Reserve Chair Warsh selects Bessent staffer Samantha Schwab as adviser,crypto briefing,-1.0,https://cryptobriefing.com/fed-chair-warsh-schwab-adviser/,2026-07-01
"Atlanta Fed GDPNow Q2 estimate drops sharply, signaling a cooling economy",crypto briefing,-1.0,https://cryptobriefing.com/atlanta-fed-gdpnow-q2-estimate-drops/,2026-07-01
Warsh faces multiple alternative inflation signs as Fed charts new course,biztoc.com,-1.0,https://biztoc.com/x/e5024b711a95b570,2026-07-01
Fed's Warsh says any balance sheet policy change won't be a surprise,yahoo entertainment,-1.0,https://finance.yahoo.com/economy/policy/articles/feds-warsh-says-balance-sheet-174710042.html,2026-07-01
"US Stock Market: Fed's Warsh targets real-time economic data overhaul, unveils global advisory task forces",the times of india,-1.0,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-warsh-targets-real-time-economic-data-overhaul-unveils-global-advisory-task-forces/articleshow/132128940.cms,2026-07-02
